,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
SWK.AX,1,0,0,0,0,0,12,c,-57.563436049923325,0.0037214140881805
MIR.AX,0,0,1,1,0,0,12,c,-12.552182980307364,0.02646154841247262
SYA.AX,1,1,1,1,0,0,12,ct,-47.17946549037673,0.0007498231019331169
PNN.AX,1,0,1,1,0,0,12,c,-106.16609737703976,4.6473276269540414e-05
MMI.AX,0,0,1,0,0,0,12,ct,-79.28274902289493,0.004913803561263757
MOD.AX,1,0,1,0,1,0,12,n,-11.61450049881442,0.017621289904907616
MOQ.AX,0,1,0,0,0,0,12,n,-58.36786646602771,0.007404811510710677
SMN.AX,0,0,1,0,0,0,12,ct,-25.77768768593448,0.024702658007856274
MRR.AX,0,1,0,0,0,0,12,n,-68.95730508826253,0.0013141208368768068
MSV.AX,1,1,1,0,0,0,12,n,-60.91967944624753,0.000656340807806039
MX1.AX,1,0,1,1,0,0,12,c,-28.395328710340088,0.012641184294223213
MZI.AX,0,1,0,0,0,0,12,n,-44.16437699838565,9.523811084883976e-05
NAG.AX,1,0,1,1,0,0,12,n,-41.509995310711645,0.0015241429585374578
NVT.AX,1,0,0,0,0,0,12,n,9.292906203077504,0.018135809751110097
NAN.AX,1,1,1,0,0,0,12,c,6.268349970472469,0.0317575486928902
NEC.AX,1,1,1,1,0,0,12,n,-3.593908316353616,0.0362611928955977
NEA.AX,0,1,1,0,1,0,12,ct,-8.336780928474496,0.03412246017393407
BRB.AX,1,1,0,0,1,0,12,t,-8.306855200980657,0.02639988604663921
SMC.AX,0,0,1,1,0,0,12,ct,-33.098141083152946,0.017685507945455727
ENX.AX,0,0,1,1,0,0,12,c,-79.31004249418926,0.0010174132132968134
OXX.AX,1,1,1,1,0,0,12,t,-47.18625059738074,0.00047736369644261757
NOV.AX,1,1,1,0,0,0,12,ct,-49.814205359262466,0.003140892723495941
NWH.AX,1,1,0,1,0,0,12,c,3.4134923022760266,0.0752565397878385
MEZ.AX,0,1,1,1,0,0,12,n,-5.2722176287080735,0.01215146769267888
SNZ.AX,0,0,0,0,0,0,12,c,56.81468899994042,0.22219638025500413
OBJ.AX,0,1,1,0,0,0,12,ct,-139.786090523591,0.00023986132947801766
ODY.AX,1,0,1,0,0,0,12,ct,-158.82914107897912,0.0011789074998201142
OEL.AX,0,1,1,0,0,0,12,ct,-114.06660710967432,0.0010136103223618762
OMH.AX,0,0,1,0,1,0,12,n,10.374764147381683,0.047867499301626384
TNE.AX,1,0,1,0,1,0,12,t,9.746978613633539,0.07136790251622457
OOK.AX,1,0,0,0,0,0,12,t,-104.24612472342446,0.0004056632805609189
TOP.AX,0,1,0,0,0,0,12,ct,-23.583668814928345,0.1235512872195327
OPT.AX,1,0,0,0,1,0,12,t,-12.571372512058453,0.0042926751344262186
ORA.AX,0,1,0,0,1,0,12,n,-5.1918185361339235,0.013438241505720957
ORM.AX,0,1,0,0,0,0,12,n,-13.262472837344573,4.761905542441814e-05
OZG.AX,1,0,1,0,0,0,12,ct,-58.527964708409726,0.007244052276578295
PSQ.AX,0,0,1,1,0,0,12,c,-13.996959528502721,0.02042303753593959
PGH.AX,1,0,1,0,0,0,12,n,13.199931122318555,0.02202897297114609
SPZ.AX,1,1,0,0,0,0,12,n,-48.72674191237821,0.0018278246564805067
PAB.AX,1,1,1,0,0,0,12,t,-113.69620424062799,0.00027638217690840463
SPB.AX,1,0,1,0,0,0,12,n,-88.52182266809626,0.0006101748350929862
PNR.AX,0,1,1,0,1,0,12,ct,-21.725815273073593,0.009095235869058407
PCH.AX,1,1,1,0,0,0,12,t,-159.48867223226304,0.0002008228983219277
PPC.AX,0,0,0,0,0,0,12,ct,-32.0790814359857,0.011947967081145894
PTL.AX,1,0,0,0,0,0,12,c,-50.372209275930366,0.004151159954617996
PSM.AX,1,1,1,1,0,0,12,t,-72.496536297864,0.00019294212903824264
PTR.AX,1,0,1,0,0,0,12,n,-75.6733419061611,0.0002115616624754834
PGM.AX,1,0,1,0,1,0,12,n,-20.675399988176693,0.002586052340685709
PMC.AX,1,1,1,1,0,0,12,n,-11.077647838262221,0.012406976184775736
PNV.AX,1,1,1,0,1,0,12,ct,-7.281819004097612,0.027789224468747348
PPL.AX,1,0,0,0,0,0,12,n,-44.32059076055341,0.002385806823967994
PPK.AX,1,1,0,0,0,0,12,ct,-14.560430285836176,0.3655960895222069
PSI.AX,0,1,1,0,0,0,12,ct,-3.4469713004529208,0.0032252637996213604
PSZ.AX,1,0,0,0,0,0,12,n,-83.39890977550601,0.0009630265752150596
PTX.AX,1,1,1,1,0,0,12,n,-46.71122659760003,0.0004389194495570541
PTB.AX,1,1,0,1,0,0,12,ct,-33.448512335344425,0.018674638226952617
PWH.AX,0,1,0,0,0,0,12,t,-9.50071177913034,0.12352650869977162
RCE.AX,0,1,1,0,1,0,12,t,-30.86826790220873,0.03611851527146268
RCO.AX,0,1,0,0,1,0,12,n,99.09837957893528,0.005658852683753653
RDG.AX,1,0,1,1,0,0,12,c,-73.51962960400849,0.00022900440659934918
RFX.AX,1,1,1,0,0,0,12,ct,-86.66087422324628,0.003941346544628475
RGS.AX,1,1,0,0,0,0,12,n,-35.25479745033315,0.0020705256192885104
RNO.AX,0,1,1,1,0,0,12,c,-30.598460647427373,0.008306661812606026
RNT.AX,0,1,1,0,0,0,12,t,-119.04186749281729,0.0003228663220054607
RUL.AX,1,0,0,0,0,0,12,c,-67.97071004067858,0.002661017735996621
SLM.AX,1,0,1,1,0,0,12,t,-32.667656992510466,0.0074975778171734704
SDA.AX,1,0,0,1,0,0,12,t,17.461139806724187,0.042137056049720574
SDI.AX,1,1,1,1,0,0,12,ct,-16.06221666365503,0.010267823540677757
SSM.AX,1,0,0,0,0,0,12,n,-34.64972385153938,0.009368926551327044
SFG.AX,0,0,1,0,0,0,12,c,-95.37267802958985,0.0020516920941058845
SFX.AX,1,1,1,0,0,0,12,t,-11.269024723226831,0.014403102311700772
SGC.AX,1,1,0,1,0,0,12,c,-64.02561399756179,0.0005706931167912102
SRO.AX,0,1,0,0,0,0,12,n,-215.49867560576402,0.0001857253185724985
TRS.AX,1,0,1,0,0,0,12,n,35.472372115996336,0.08863431150222015
SSL.AX,0,0,0,0,0,0,12,c,-124.55923282449793,0.9594638232010692
SKF.AX,0,1,0,0,1,0,12,n,-24.765242874000553,0.003988226129857833
SLC.AX,0,1,0,0,1,0,12,ct,0.4788726889797106,0.017989293335680497
SMR.AX,0,0,1,0,0,0,12,t,-27.49814372566668,0.040492791903642064
SVM.AX,1,0,0,0,0,0,12,n,-66.41381687906376,0.001328910989309388
SRZ.AX,1,1,1,0,0,0,12,n,-87.89940343060776,0.00035901910295275014
SRY.AX,1,0,0,0,1,0,12,ct,-74.67865382278582,0.0014364489270561039
SUL.AX,0,0,0,1,0,0,12,c,24.814615214350557,0.19767184424918385
TLM.AX,0,1,0,0,0,0,12,n,-27.151032811570843,0.006040303318141631
TCO.AX,0,0,0,0,0,0,12,n,2.0,1.2000000476837158
TGA.AX,0,1,0,1,0,0,12,n,-21.358160477082325,0.0023167919226481553
TMZ.AX,1,0,0,0,0,0,12,ct,-144.7075387126804,0.000764534736126456
TNT.AX,1,1,0,0,0,0,12,t,-54.22445365796563,0.00025256886733475534
TNG.AX,0,0,0,1,0,0,12,c,-52.1819970218513,0.0029193826516517355
TPE.AX,1,1,1,0,1,0,12,n,5.223660273613183,0.04907855058983622
TPC.AX,0,0,0,0,0,0,12,ct,-15.853195459310058,0.031917055789317444
TV2.AX,0,0,1,0,1,0,12,ct,-56.83985460869982,0.0003810413410299047
AUI.AX,1,0,1,0,1,0,12,n,7.410438968195884,0.024594718095650808
VMY.AX,1,1,0,0,0,0,12,n,-111.83107958126895,0.00354055920791422
VLW.AX,1,1,1,1,0,0,12,t,-3.975951500126952,0.006888243867662442
VIC.AX,0,0,0,0,0,0,12,c,-25.418737597430123,0.00012437042704675378
WAM.AX,0,1,0,0,0,0,12,n,-16.259576729666858,0.07363547498527542
WIC.AX,1,1,1,0,0,0,12,t,-18.226012882051386,0.026854752587879567
CAE.AX,0,1,0,0,0,0,12,n,-145.3312060565611,3.928375309082784e-05
CAV.AX,1,0,1,1,0,0,12,c,-91.19415169417,0.0004429447365386958
CAT.AX,0,0,1,0,0,0,12,c,-7.284062696946013,0.011947304569309387
CHR.AX,0,0,1,1,0,0,12,c,2.2286193796649267,0.03064344875625538
CHZ.AX,0,1,1,0,1,0,12,n,-37.06539315754651,0.001904004289546261
CHK.AX,1,1,1,0,0,0,12,ct,-64.0182836425036,0.00033315977731582464
CNJ.AX,1,0,0,0,0,0,12,t,-140.62006776120964,0.00019389565396224408
ENA.AX,0,1,1,0,0,0,12,t,-71.7340745114047,0.0007452875016562856
MEU.AX,0,0,1,1,0,0,12,c,-96.56190609248004,0.00026311384376700916
GRR.AX,1,1,0,1,0,0,12,n,-25.851308375966585,0.02144229742944177
HOR.AX,0,0,1,1,0,0,12,t,-66.08874543459268,0.0005087383693618416
MAI.AX,1,0,0,0,1,0,12,t,-19.01672667753452,0.012632795093074807
MEY.AX,0,0,0,0,0,0,12,c,-104.48033341714508,0.006093277792749302
MAT.AX,1,1,0,0,1,0,12,n,-30.55774905162557,0.0015008507565369288
4DS.AX,0,0,1,0,0,0,12,ct,-102.64192745095787,0.0001568299668253822
MYQ.AX,1,1,1,0,0,0,12,n,-1.0612155363601845,0.0025888148454031226
MYO.AX,0,1,1,1,0,0,12,ct,-0.20096935922842368,0.006189028356141958
REF.AX,1,1,1,0,1,0,12,t,-27.389083389611802,0.0017691107597984136
STA.AX,0,0,1,0,0,0,12,c,-39.92913242445562,0.012253801234884796
TER.AX,0,0,1,1,0,0,12,c,-15.79158421631838,0.04963941324089705
TRY.AX,1,1,1,0,0,0,12,ct,-88.3628535025387,0.002405016445132619
N1H.AX,0,0,0,0,0,0,12,ct,-13.435817408683658,0.0013883420004385625
S2R.AX,0,0,1,1,0,0,12,c,-48.909762163104865,0.010169860971177554
RXP.AX,1,0,1,0,0,0,12,n,-65.57801956041514,0.003455015473093122
WLL.AX,0,0,0,0,0,0,12,ct,-6.406064361033232,0.05440377018978969
ABV.AX,0,0,1,0,0,0,12,c,-61.7300419533327,0.0008964698066629834
AML.AX,1,0,1,0,0,0,12,ct,-39.7110563498519,0.006347456892105314
AFP.AX,0,0,0,0,0,0,12,n,2.0,1.974720333557814
AHX.AX,0,0,1,1,0,0,12,n,-17.89826179909941,0.003933018290096001
AHQ.AX,0,1,0,0,1,0,12,n,2.0,0.007480096621228618
AYS.AX,0,1,0,0,0,0,12,n,-15.263066387684653,0.03904762539321774
ANG.AX,0,1,1,0,0,0,12,t,-41.27823573873013,0.02234986910054449
TFL.AX,1,1,0,0,0,0,12,ct,-56.108801307038966,0.003683116110349897
SOR.AX,1,1,0,0,0,0,12,t,-58.44872575025039,4.1828045931374515e-05
MNW.AX,0,0,0,0,0,0,12,c,-94.55600502112915,0.0018922732161760988
HGO.AX,1,0,0,0,0,0,12,c,-82.09850072376256,0.000919836698095022
CM8.AX,1,0,1,1,0,0,12,t,-48.224904797457896,0.0008138017588364944
CGS.AX,1,1,0,0,0,0,12,n,-36.91793433310185,0.026054322638318042
BFC.AX,0,0,0,0,0,0,12,ct,-97.55865339979324,0.003167339268557885
SVY.AX,0,0,1,0,0,0,12,c,-60.60291464705725,0.006485403892825689
TAM.AX,0,1,0,0,0,0,12,n,-66.99672995803712,9.03787355555904e-05
RGB.AX,0,1,0,0,0,0,12,c,-4.753095025818518,0.03438107884430641
CV1.AX,0,0,0,0,0,0,12,t,-63.03743327440794,0.003829105069084389
CYL.AX,1,0,1,0,1,0,12,ct,7.094169956572246,0.0534754822798196
DXB.AX,0,1,0,1,0,0,12,c,-54.00410439187276,0.0013908283333555285
EBO.AX,1,0,0,0,0,0,12,c,23.589848323433536,0.006533241819746301
ENN.AX,0,1,0,0,1,0,12,ct,-20.618874721960346,0.03800268149062981
RMP.AX,1,0,1,0,0,0,12,n,-114.26164821577854,0.0015587014513577914
EQX.AX,0,1,0,0,0,0,12,c,-56.1918570309211,0.0018380270946139325
MIL.AX,1,0,0,0,0,0,12,n,-18.512496128849094,0.006698660491356928
RES.AX,0,0,0,0,0,0,12,t,-44.07725876236555,0.017095102750299428
SGQ.AX,1,0,1,1,0,0,12,n,-37.26837910214008,0.00291007004169795
GED.AX,1,0,1,1,0,0,12,ct,-43.07805388804129,0.0009356984427497221
HLX.AX,1,1,1,0,1,0,12,c,-28.71828685815381,0.0001396102816156104
IEC.AX,0,0,0,0,0,0,12,t,-73.73904906267401,0.0032113143354201425
IPB.AX,1,1,1,0,0,0,12,n,-103.67317797807728,0.003959303214330018
3PL.AX,0,1,1,0,0,0,12,c,-27.671095834256874,0.0005139530722014429
RDM.AX,0,1,0,0,0,0,12,ct,-90.514707016019,0.0005923187159114656
RHL.AX,0,1,0,0,0,0,12,n,8.266616489650866,0.02884047011580948
TAU.AX,0,0,0,0,0,0,12,c,-33.28940032329123,0.00303244139918834
TOT.AX,1,0,0,0,0,0,12,n,-48.585706084036026,0.0048112556390860345
VMG.AX,0,0,1,0,0,0,12,c,-105.21223571008998,0.00013409122902141736
PRO.AX,0,1,0,0,0,0,12,n,-50.18925994539078,0.0018730831530002988
PVD.AX,0,1,1,0,0,0,12,n,-31.515481066383863,0.001222085637263241
AGE.AX,0,1,1,0,0,0,12,n,-188.85221918565185,0.00010008751830320586
AGS.AX,1,1,1,1,0,0,12,t,-31.724909945550785,0.0009356351365585336
AWV.AX,0,1,1,1,0,0,12,c,-59.3071072261144,0.0004040945737200391
AOU.AX,1,0,0,1,0,0,12,n,-40.04557002522243,0.0019511467975661047
APZ.AX,1,1,0,1,0,0,12,t,-26.913962484034425,0.0038014021453806656
WNR.AX,1,0,1,0,0,0,12,c,-81.05906549402633,0.004219773600496889
AQC.AX,1,0,1,1,0,0,12,t,-24.76753540953668,0.0005055899703628082
AWN.AX,0,1,0,1,0,0,12,c,-42.954057085872115,0.0015677401096497086
SFC.AX,0,1,0,0,1,0,12,n,26.83249330867862,0.2058296796883695
GWR.AX,1,0,1,1,0,0,12,t,-31.31107984054969,0.0013212009399225413
CYG.AX,0,0,1,1,0,0,12,c,-11.47047632879354,0.007214673634884248
CSE.AX,1,0,1,1,0,0,12,ct,-35.72410713174502,0.0014603229523764787
CUX.AX,0,1,1,1,0,0,12,t,-88.15640894937258,3.483094342351527e-05
SIO.AX,1,0,1,0,1,0,12,c,-19.871065107635275,0.002739558085825465
PIO.AX,1,1,1,1,0,0,12,t,-61.94474407050754,0.00032123762646539127
MXI.AX,1,0,0,0,0,0,12,n,-63.26156253706061,0.0024452454183331697
MVT.AX,0,0,0,0,1,0,12,n,-33.7258274685682,0.0009016507559896516
MRP.AX,1,0,0,0,0,0,12,n,-131.69059001980142,0.000860646180082205
HIT.AX,1,0,1,0,1,0,12,t,-15.299309606339884,0.0023900633397389483
GMR.AX,1,1,0,1,0,0,12,n,-69.1644741038195,0.0004574550466726767
GPP.AX,0,0,1,1,0,0,12,c,-100.39935992344375,0.00011478655062367814
EMH.AX,1,1,0,0,1,0,12,c,-13.507745428110239,0.004916804375764257
EMB.AX,0,1,0,0,0,0,12,c,20.190833001031876,0.01362315921969477
ELX.AX,1,1,1,1,0,0,12,c,-18.958331798213415,0.004916491388329716
CVS.AX,0,1,0,0,0,0,12,t,-179.55070084479274,0.00035161310213456515
CSV.AX,1,0,1,1,0,0,12,ct,-30.71597084704969,0.0011186609972790409
CGN.AX,1,0,0,0,0,0,12,t,-164.60530538921185,0.00010737443847691724
COY.AX,1,0,0,0,1,0,12,n,-74.88543849138784,0.000882542392726822
CCJ.AX,1,0,1,1,0,0,12,t,-78.19637082906277,0.0002465917579000096
TTI.AX,1,1,0,0,0,0,12,ct,-178.8457637951527,0.00041995141641683483
RIC.AX,1,1,0,0,0,0,12,n,-48.725813418456745,0.0031409067210725486
CGR.AX,0,0,1,1,0,0,12,c,-33.90651179014673,0.003357205025633148
RMI.AX,0,1,0,1,0,0,12,t,-78.37516367472489,0.0005229458663602981
PNX.AX,0,0,0,0,1,0,12,c,-77.35342147623514,0.00010943729834144316
TPS.AX,0,0,0,0,1,0,12,t,-42.078247775503506,0.0009700132362559961
HHM.AX,1,0,0,0,0,0,12,ct,-17.768511644250978,0.006143068344980307
MRC.AX,0,1,0,1,0,0,12,t,-33.44079854421943,0.0019285820740229688
DTI.AX,0,1,1,1,0,0,12,n,-51.94086221606234,0.0008289697883739397
AZV.AX,0,0,0,0,0,0,12,c,-117.703278815722,0.010516541696856304
BRL.AX,1,1,0,0,0,0,12,ct,-94.98313580853014,0.0008510846404675176
BBX.AX,0,1,0,0,1,0,12,ct,-20.282598716819386,0.029259546484191382
BXN.AX,0,0,1,0,1,0,12,t,-28.629988955293502,0.000644345251656596
BLZ.AX,0,1,1,0,0,0,12,c,-110.00049383081532,0.0002191373597517972
BNR.AX,1,0,1,0,0,0,12,t,-160.91033475349178,0.0008214451111695777
BPH.AX,0,1,0,0,0,0,12,n,-257.9811002014257,0.0
BPL.AX,1,1,1,0,0,0,12,c,-92.14581839450584,0.0006309921495590139
BSA.AX,1,0,1,0,0,0,12,n,-98.86150595292123,0.0050067528310716895
BUX.AX,1,0,1,0,0,0,12,n,-103.15609519482628,0.0009890542702461096
MTB.AX,1,1,0,1,0,0,12,c,-74.2334581430705,0.00016030832913967367
CZI.AX,0,1,1,1,0,0,12,n,-50.0712015197124,0.003952458155045175
CDY.AX,1,1,1,0,0,0,12,c,-55.57344740994411,0.0070520868915362345
VCX.AX,0,0,1,0,0,0,12,c,-41.105284927343334,0.015088113323997412
CTO.AX,0,1,1,0,0,0,12,c,-194.29033614536567,1.629764232970299e-05
CVW.AX,1,0,1,1,0,0,12,c,-33.521157133176004,0.037563516711465086
CLZ.AX,1,1,0,0,0,0,12,n,-6.966713389776203,5.026553896858726e-05
CRB.AX,0,1,0,0,1,0,12,c,-32.82104306790877,0.0015956160562402009
EAS.AX,0,1,0,0,0,0,12,n,-54.76877715213372,0.011952503013916886
EPM.AX,1,1,0,0,0,0,12,n,-177.15278087285537,4.725501106271805e-05
EVO.AX,1,0,0,0,1,0,12,n,-7.614853323564367,0.00058502251325939
FEL.AX,1,1,1,0,0,0,12,c,-111.82547066083912,6.392333969971061e-05
FFI.AX,1,0,1,0,1,0,12,t,-9.300305907046935,0.07627261441322443
FNT.AX,0,1,0,0,0,0,12,n,-178.09550818927917,5.611965981631624e-05
GTG.AX,1,0,1,0,0,0,12,t,-175.0094694244325,7.521157665237847e-05
GME.AX,1,1,1,1,0,0,12,c,-29.646435495233426,0.004987335133095561
KPT.AX,0,1,1,0,0,0,12,c,-28.568020381589605,0.019979533833486177
IVO.AX,0,0,1,1,0,0,12,t,-89.04040427927296,0.00011161849249075163
IVR.AX,0,1,0,0,0,0,12,c,-179.98080838456548,0.0003937522431947787
LSR.AX,1,0,1,0,1,0,12,t,-42.898240020408174,0.0006527459088224263
MZN.AX,0,1,0,0,0,0,12,t,-179.2075029832557,4.676278002843637e-05
NXM.AX,1,1,1,0,0,0,12,ct,-100.25373396788751,0.002433264897865813
NOR.AX,1,1,0,0,0,0,12,n,-170.55847812992096,8.063378522751075e-05
TDO.AX,0,0,0,0,0,0,12,ct,-94.56378022779406,0.0015305146622894756
PPY.AX,0,0,1,1,0,0,12,t,-72.00474638039452,0.0013802818751412669
PIL.AX,0,1,0,0,0,0,12,c,-166.05350779111237,0.0007610684605717325
SBR.AX,0,1,1,0,0,0,12,n,-164.4149772181609,3.959105899362717e-05
SOM.AX,0,1,0,0,0,0,12,n,0.6264391076697542,0.005254386743696173
SRS.AX,1,1,0,0,0,0,12,n,-160.01070330916178,0.00016452016216130538
SPQ.AX,1,0,0,0,1,0,12,t,-73.90990888919941,0.00015318230324068254
TBR.AX,1,0,0,0,0,0,12,n,28.26688947539257,0.11871686987812555
TGP.AX,0,0,1,0,0,0,12,c,-80.75193472302433,0.003916229576588136
TNK.AX,0,0,0,0,0,0,12,c,2.440824107044881,0.008520137174214777
TKL.AX,1,0,1,0,0,0,12,ct,-127.15170023864357,0.0008387491275769327
VMX.AX,1,1,1,0,1,0,12,n,-19.57198104056535,0.002306147753046707
TRM.AX,0,0,0,0,0,0,12,ct,-28.685608861926926,0.0008984616512779084
REY.AX,0,0,0,0,0,0,12,t,-6.739148234919862,0.03801088207215731
GFL.AX,0,0,1,1,0,0,12,c,-28.58767915726625,0.05620052384362631
DIV.AX,1,1,1,0,0,0,12,ct,37.26226812242597,0.05459951816889514
AEV.AX,0,1,0,0,1,0,12,c,-51.531892983190744,0.0002803977856431499
ARD.AX,1,1,0,0,1,0,12,ct,-58.59371982909501,0.00364485603368131
PPG.AX,1,0,0,1,0,0,12,n,-31.364579739114408,0.0021858419009772767
SND.AX,0,0,1,0,1,0,12,c,-23.48697602495169,0.0062073723316618395
GUL.AX,1,1,0,0,0,0,12,c,-157.15210065247368,7.650757982461516e-05
CTM.AX,0,1,0,0,1,0,12,ct,-63.953325385528224,5.179802173679264e-05
1ST.AX,0,1,1,0,1,0,12,ct,-31.43261257114281,0.001987949033818105
RTG.AX,0,1,1,0,0,0,12,t,-64.67756815658355,0.001083339851556579
CNL.AX,1,1,0,0,0,0,12,n,-17.29681390693501,0.0037379244449351774
SIH.AX,0,1,0,0,0,0,12,ct,-195.08652488087208,0.0004804490563107579
CZN.AX,1,0,1,0,0,0,12,t,-171.81910415360267,0.00021576739022131184
FFC.AX,1,0,0,1,0,0,12,t,-39.532012806422856,0.003837273446600439
FSF.AX,1,1,1,0,0,0,12,n,-9.273455784115457,0.025520963091137626
ORN.AX,0,1,1,1,0,0,12,ct,-57.994734987952135,0.00042133535323313545
ICI.AX,1,1,1,0,1,0,12,ct,-25.82135454961945,0.002146654185538473
ICU.AX,1,0,0,1,0,0,12,t,-50.99950831535632,0.00026420342098303583
IRC.AX,0,1,0,1,0,0,12,t,-51.05830079425864,0.001496351197480146
MGV.AX,0,1,1,0,0,0,12,ct,-107.63170697143309,0.0017341529942869454
MAU.AX,0,1,0,0,0,0,12,t,-67.75256300694087,0.004570735237895463
PFG.AX,0,1,0,0,1,0,12,ct,-41.40877108107434,5.655188097004935e-05
CAG.AX,0,1,1,0,1,0,12,t,3.654358767308713,0.003219403269356339
RDF.AX,1,0,1,0,0,0,12,n,-55.470757616659505,0.00909050542868726
WRM.AX,1,1,0,1,0,0,12,c,-76.18699251403173,0.0006747802409050924
SCU.AX,0,1,0,0,0,0,12,c,-123.37272511379784,0.00022788617412959448
SRH.AX,0,0,1,0,0,0,12,c,-57.87521109612937,0.004438236216029144
LSX.AX,1,0,0,0,1,0,12,n,-24.068529055740317,0.043941178604586184
