,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
SYA.AX,1,1,0,0,0,0,12,ct,-73.13174724268994,0.0003715784600572612
PNN.AX,1,1,1,0,0,0,12,n,-76.8642556383165,0.00010361514065651506
MMI.AX,0,1,0,0,0,0,12,n,-51.91350293009336,0.00973079125535201
MOD.AX,1,1,0,0,0,0,12,n,-29.85015529940227,0.02133245864285495
MOQ.AX,0,1,0,0,0,0,12,n,-58.36786646602771,0.007404811510710677
SMN.AX,0,1,1,0,0,0,12,n,-14.233824184781067,0.019881496686985158
MRR.AX,0,1,0,0,0,0,12,n,-68.95730508826253,0.0013141208368768068
MSV.AX,1,1,1,0,0,0,12,n,-60.91967944624753,0.000656340807806039
MX1.AX,0,0,0,0,0,0,12,c,-30.123527582030235,0.011319248255973444
MZI.AX,0,1,0,0,0,0,12,n,-44.16437699838565,9.523811084883976e-05
NAG.AX,1,1,0,0,0,0,12,t,-36.83034737571005,0.0012951956360315866
NVT.AX,1,1,0,0,0,0,12,n,4.164527762905673,0.060563788364753936
NAN.AX,1,0,1,0,0,0,12,n,6.427666244383353,0.05309786466620565
NEC.AX,0,1,0,0,0,0,12,ct,-5.095008565772405,0.04132688420921343
NEA.AX,0,1,1,0,0,0,12,ct,4.065112917302741,0.01603257052457711
BRB.AX,0,0,1,0,0,0,12,c,-23.770370970678574,0.00909401354702065
SMC.AX,1,0,1,0,0,0,12,c,-32.03868851833909,0.026709979309942167
ENX.AX,0,0,1,0,0,0,12,ct,-78.91282571228737,0.0007872449532829942
OXX.AX,1,1,1,0,0,0,12,ct,-63.86458830709934,0.0004687258352571057
NOV.AX,1,0,0,0,0,0,12,c,-44.16484474250138,0.005825570252310621
NWH.AX,1,1,0,0,0,0,12,t,-2.171023966531756,0.08748670237450132
MEZ.AX,0,1,1,0,0,0,12,n,-7.4333897130405315,0.026217054426336508
SNZ.AX,0,0,0,0,0,0,12,ct,6.674157442238463,0.1387559468068892
OBJ.AX,1,0,0,0,0,0,12,n,-80.21765546884,0.00014274060822857583
ODY.AX,1,0,1,0,0,0,12,ct,-79.32422909897895,0.0011429975937490278
OEL.AX,1,0,1,0,0,0,12,n,-51.37360230370802,0.0006293987639089737
OMH.AX,1,1,1,0,0,0,12,ct,-6.805023489130356,0.00732086247213929
TNE.AX,1,0,0,0,0,0,12,n,10.948615635250563,0.07282578719939943
OOK.AX,1,1,0,0,0,0,12,t,-68.9173884150813,0.0004931624287535861
TOP.AX,0,1,0,0,0,0,12,ct,-23.583668814928345,0.1235512872195327
OPT.AX,1,0,1,0,0,0,12,c,-27.819049612067843,0.02889235979530428
ORA.AX,0,1,1,0,0,0,12,ct,-27.825259379949642,0.05475410851853972
ORM.AX,0,1,0,0,0,0,12,n,-13.262604021595433,4.7619055424419014e-05
OZG.AX,1,0,1,0,0,0,12,ct,-58.527964708409726,0.007244052276578295
PSQ.AX,1,0,1,0,0,0,12,c,-20.378387758573826,0.06140712303642401
PGH.AX,0,1,1,0,0,0,12,ct,8.397846413238558,0.0152085931975619
SPZ.AX,1,1,1,0,0,0,12,n,-32.88570333532343,0.0014102688026952893
PAB.AX,1,1,1,0,0,0,12,t,-53.36606753075944,0.0004300487243866268
SPB.AX,1,0,1,0,0,0,12,n,-88.52182266809626,0.0006101748350929862
PNR.AX,1,0,0,0,0,0,12,n,-38.011482431013825,0.006330723878135334
PCH.AX,1,1,1,0,0,0,12,n,-88.78303160785536,0.0006581819539869508
PPC.AX,0,1,0,0,0,0,12,n,-28.843648040776515,0.04452757441947641
PTL.AX,1,0,0,0,0,0,12,c,-50.372209275930366,0.004151159954617996
PSM.AX,0,1,0,0,0,0,12,ct,-103.6080870092101,0.00011618034157522857
PTR.AX,1,0,1,0,0,0,12,n,-75.6733419061611,0.0002115616624754834
PGM.AX,0,0,1,0,0,0,12,ct,-51.39191751737135,0.004353856095110446
PMC.AX,1,1,1,0,0,0,12,n,-16.18587161304044,0.016855575781039342
PNV.AX,0,0,1,0,0,0,12,t,0.2716815847176175,0.0698855006741326
PPL.AX,1,0,0,0,0,0,12,n,-44.32059076055341,0.002385806823967994
PPK.AX,1,1,0,0,0,0,12,ct,-14.560430285836176,0.3655960895222069
PSI.AX,0,1,1,0,0,0,12,ct,-3.4469713004529208,0.0032252637996213604
PSZ.AX,1,0,0,0,0,0,12,n,-49.38477190526522,0.000549237691382985
PTX.AX,1,0,0,0,0,0,12,ct,-69.15410952545173,0.0025353667753914852
PTB.AX,1,1,0,0,0,0,12,ct,-43.66251483994554,0.018220450490123715
PWH.AX,0,0,0,0,0,0,12,ct,0.8216101994455984,0.034876563507381345
RCE.AX,0,1,0,0,0,0,12,ct,-57.73697736930092,0.04478523550425171
RCO.AX,1,0,0,0,0,0,12,t,-13.052952643647243,0.006857811719850382
RDG.AX,0,0,0,0,0,0,12,c,-90.65429510714428,0.001001623419595151
RFX.AX,0,1,0,0,0,0,12,t,-56.96901592304802,0.011026236625487428
RGS.AX,1,1,0,0,0,0,12,n,-35.25479745033315,0.0020705256192885104
RNO.AX,1,1,0,0,0,0,12,c,-28.729513426268554,0.017237423980701633
RNT.AX,1,0,0,0,0,0,12,t,-72.81091365976178,0.0003619542437335744
RUL.AX,0,0,1,0,0,0,12,c,-38.20527107969849,0.0031626266946464506
SLM.AX,0,0,1,0,0,0,12,c,-35.90594259799097,0.009373110322032974
SDA.AX,1,1,0,0,0,0,12,n,21.323577109705745,0.04823471661391146
SDI.AX,1,0,1,0,0,0,12,n,-26.073067365194483,0.004502370879246018
SSM.AX,0,1,0,0,0,0,12,c,-12.266926962467554,0.00627503547942127
SFG.AX,1,0,1,0,0,0,12,t,-41.683254468366215,0.0009886934078272
SFX.AX,1,1,1,0,0,0,12,t,-11.269024723226831,0.014403102311700772
SGC.AX,1,1,0,0,0,0,12,c,-88.5399890457247,0.0005084527605546483
SRO.AX,0,1,1,0,0,0,12,n,-93.62105508728412,0.0002139987714101371
TRS.AX,1,0,1,0,0,0,12,t,17.29626744464737,0.02973842339133305
SSL.AX,0,0,0,0,0,0,12,c,-124.55923282449793,0.9594638232010692
SKF.AX,0,0,0,0,0,0,12,ct,-44.966378658793325,0.0028170974650554765
SLC.AX,0,0,1,0,0,0,12,c,4.518022455965356,0.08191081226501043
SMR.AX,1,0,1,0,0,0,12,t,-28.10955398250333,0.04534759149970628
SVM.AX,1,0,0,0,0,0,12,n,-66.41381687906376,0.001328910989309388
SRZ.AX,1,1,1,0,0,0,12,n,-87.89940343060776,0.0003590191029527501
SRY.AX,1,1,0,0,0,0,12,ct,-75.06165908117542,0.000357811053626251
SUL.AX,0,0,0,0,0,0,12,c,24.33128200032988,0.3673590273506301
TLM.AX,0,1,0,0,0,0,12,n,-27.151032811570843,0.006040303318141631
TCO.AX,0,0,0,0,0,0,12,n,2.0,1.2000000476837158
TGA.AX,1,0,0,0,0,0,12,c,-27.996053530590736,0.01028424951636066
TMZ.AX,1,0,0,0,0,0,12,c,-79.86443705856746,0.0004628444260409573
TNT.AX,1,1,0,0,0,0,12,t,-54.22445365796563,0.00025256886733475534
TNG.AX,0,0,1,0,0,0,12,c,-54.26110278645379,0.004645898717672029
TPE.AX,0,0,0,0,0,0,12,c,-5.49432835260988,0.011590689282661862
TPC.AX,0,0,0,0,0,0,12,ct,-21.58108703418705,0.023290345525404474
TV2.AX,0,0,0,0,0,0,12,ct,-94.83866704033156,0.0005019578180787774
AUI.AX,1,0,1,0,0,0,12,ct,5.8835343612421385,0.10221118263170063
VMY.AX,1,1,0,0,0,0,12,n,-60.9996403691817,0.003210362493289781
VLW.AX,0,1,0,0,0,0,12,t,-10.117326241602171,0.03803825084065054
VIC.AX,0,0,0,0,0,0,12,c,-25.418737597430123,0.00012437042704675378
WAM.AX,0,1,0,0,0,0,12,n,-16.259576729666858,0.07363547498527542
WIC.AX,1,1,1,0,0,0,12,t,-18.226012882051386,0.026854752587879567
CAE.AX,0,1,0,0,0,0,12,n,-67.94856375096239,3.928375309082784e-05
CAV.AX,1,1,1,0,0,0,12,ct,-76.55444368435997,0.00022545347843968847
CAT.AX,1,1,0,0,0,0,12,ct,-17.322119777678758,0.14713430003490927
CHR.AX,1,0,0,0,0,0,12,ct,0.520300005063465,0.050230800782127126
CHZ.AX,0,0,0,0,0,0,12,c,-63.96218812469429,0.002366719432746905
CHK.AX,1,1,1,0,0,0,12,ct,-64.0182836425036,0.00033315977731582464
CNJ.AX,1,0,0,0,0,0,12,n,-84.71747072240328,0.00036887679854278845
ENA.AX,0,1,1,0,0,0,12,t,-71.7340745114047,0.0007452875016562856
MEU.AX,0,0,0,0,0,0,12,c,-106.89201113570213,0.00033973526403228407
GRR.AX,1,1,0,0,0,0,12,n,-37.62309474512453,0.022721483774635672
HOR.AX,1,0,0,0,0,0,12,n,-84.59116368346685,0.001543173122879766
MAI.AX,1,0,0,0,0,0,12,c,-21.795681182071913,0.032369886951930334
MEY.AX,1,1,1,0,0,0,12,n,-42.098615551674406,0.009075378418447737
MAT.AX,1,0,0,0,0,0,12,n,-61.98576720906523,0.006205280313065057
4DS.AX,0,1,0,0,0,0,12,ct,-38.44871005276549,0.0007332115792859713
MYQ.AX,1,0,0,0,0,0,12,n,-22.271553103668126,0.010290374799309629
MYO.AX,1,0,0,0,0,0,12,n,-0.20282138359065005,0.007911498082315794
REF.AX,1,0,0,0,0,0,12,c,-53.851795736759605,0.005669920622902722
STA.AX,0,0,1,0,0,0,12,c,-39.92913242445562,0.012253801234884796
TER.AX,1,0,1,0,0,0,12,t,-16.82579901684701,0.017081346158374814
TRY.AX,0,1,1,0,0,0,12,t,-43.466394745413076,0.004534807540808028
N1H.AX,0,0,0,0,0,0,12,ct,-13.435817408683658,0.0014315021130285987
S2R.AX,0,0,1,0,0,0,12,c,-51.025405518260115,0.00724483877703257
RXP.AX,0,0,1,0,0,0,12,c,-44.92446908842403,0.02753930507246424
WLL.AX,1,0,0,0,0,0,12,c,-9.751298759364246,0.06860034116092935
ABV.AX,0,0,1,0,0,0,12,c,-61.7300419533327,0.0008964698066629834
AML.AX,1,0,1,0,0,0,12,ct,-39.7110563498519,0.006347456892105314
AFP.AX,0,0,0,0,0,0,12,n,2.0,1.974720333557814
AHX.AX,1,1,1,0,0,0,12,ct,-18.69971382629448,0.011648777255627851
AHQ.AX,0,1,0,0,1,0,12,n,2.0,0.007480096621228618
AYS.AX,1,0,0,0,0,0,12,c,-12.645409667546492,0.017062519983279425
ANG.AX,0,1,1,0,0,0,12,t,-41.27823573873013,0.02234986910054449
TFL.AX,1,1,0,0,0,0,12,ct,-56.108801307038966,0.003683116110349897
SOR.AX,1,1,0,0,0,0,12,t,-58.44872575025039,4.1828045931374515e-05
MNW.AX,0,0,0,0,0,0,12,c,-94.55600502112915,0.0018922732161760988
HGO.AX,1,0,0,0,0,0,12,c,-82.09850072376256,0.000919836698095022
CM8.AX,0,1,1,0,0,0,12,n,-52.5483764598318,0.0011446453206357756
CGS.AX,1,0,0,0,0,0,12,n,-16.090000850567673,0.0253016286693804
BFC.AX,0,1,0,0,0,0,12,n,-50.37657098426232,0.0052900316838452215
SVY.AX,0,0,1,0,0,0,12,c,-30.461245086884645,0.004801751270506634
TAM.AX,0,1,0,0,0,0,12,n,-66.99672995803712,9.03787355555904e-05
RGB.AX,0,1,0,0,0,0,12,c,-4.753095025818518,0.03438107884430641
CV1.AX,0,0,0,0,0,0,12,t,-34.48507563932499,0.0014423459096087842
CYL.AX,1,0,1,0,0,0,12,c,-3.0526041941267,0.14703790454759846
DXB.AX,0,0,0,0,0,0,12,ct,-73.44631645801832,0.0006855124159026362
EBO.AX,1,0,0,0,0,0,12,c,23.589848323433536,0.006533241819746301
ENN.AX,0,0,0,0,0,0,12,c,-15.717608029705026,0.08800083960006336
RMP.AX,0,1,1,0,0,0,12,n,-39.01770794142706,0.0006677383057237201
EQX.AX,0,1,0,0,0,0,12,c,-56.1918570309211,0.0018380270946139325
MIL.AX,0,1,1,0,0,0,12,n,-3.6246161522395455,0.009652149405441466
RES.AX,0,0,0,0,0,0,12,t,-44.07725876236555,0.017095102750299428
SGQ.AX,1,1,1,0,0,0,12,n,-37.008226125585,0.0025032311752434928
GED.AX,0,1,0,0,0,0,12,ct,-60.31342929133808,0.002358459572602406
HLX.AX,1,0,0,0,0,0,12,c,-90.16861841057005,0.00037522312805041835
IEC.AX,0,0,0,0,0,0,12,t,-73.73904906267401,0.0032113143354201425
IPB.AX,1,0,1,0,0,0,12,c,-45.54869975304183,0.0032450882568238245
3PL.AX,0,1,1,0,0,0,12,c,-27.671095834256874,0.0005139530722014429
RDM.AX,0,1,0,0,0,0,12,t,-53.767559111019246,0.001320141408826439
RHL.AX,0,1,0,0,0,0,12,n,11.198257499911547,0.02954145905873392
TAU.AX,0,0,0,0,0,0,12,c,-33.28940032329123,0.00303244139918834
TOT.AX,1,0,0,0,0,0,12,n,-48.585706084036026,0.0048112556390860345
VMG.AX,0,0,1,0,0,0,12,c,-105.21223571008998,0.00013409122902141736
PRO.AX,0,1,0,0,0,0,12,n,-31.240263924225374,0.0014087683934950925
PVD.AX,0,1,1,0,0,0,12,n,-31.515481066383863,0.001222085637263241
AGE.AX,0,1,1,0,0,0,12,n,-188.85221918565185,0.00010008751830320564
AGS.AX,1,1,1,1,0,0,12,t,-31.724909945550785,0.0011898187867166886
AWV.AX,0,1,1,1,0,0,12,c,-59.3071072261144,0.00040409457372004036
AOU.AX,1,0,0,1,0,0,12,n,-40.04557002522243,0.0020138843688842977
APZ.AX,1,1,0,1,0,0,12,t,-26.913964701212983,0.003827402560428049
WNR.AX,1,0,1,0,0,0,12,c,-81.05906549402633,0.004219773600496889
AQC.AX,1,0,1,1,0,0,12,t,-24.76753540953668,0.0005055899703628082
AWN.AX,0,1,0,1,0,0,12,c,-42.954057085872115,0.0015650795197330724
SFC.AX,0,1,0,0,1,0,12,n,26.83249330867862,0.2058296796883695
GWR.AX,1,0,1,1,0,0,12,t,-31.31107984054969,0.0013212009399225413
CYG.AX,0,0,1,1,0,0,12,c,-11.47047632879354,0.007214673634884248
CSE.AX,1,0,1,1,0,0,12,ct,-35.72410713174502,0.0016384679660759304
CUX.AX,0,1,1,1,0,0,12,t,-88.15640894937279,3.793257662385407e-05
SIO.AX,1,0,1,0,1,0,12,c,-19.871065107635275,0.002739558085825465
PIO.AX,1,1,1,1,0,0,12,t,-61.94474407050754,0.00032123762646539127
MXI.AX,1,0,0,0,0,0,12,n,-63.26156253706061,0.0024452454183331697
MVT.AX,0,0,0,0,1,0,12,n,-33.7258274685682,0.0014787869326680384
MRP.AX,1,0,0,0,0,0,12,n,-131.69059001980142,0.000860646180082205
HIT.AX,1,0,1,0,1,0,12,t,-15.299309606339884,0.0023853441572545754
GMR.AX,1,0,0,0,0,0,12,c,-156.5195373608231,0.0005997472877131589
GPP.AX,0,0,1,1,0,0,12,c,-100.39935992345585,0.00011478655061015871
EMH.AX,1,1,0,0,1,0,12,c,-13.507745428110239,0.004916804375764257
EMB.AX,0,1,0,0,0,0,12,c,20.190833001031876,0.01362315921969477
ELX.AX,1,1,1,1,0,0,12,c,-18.958331798213415,0.004916491388329716
CVS.AX,0,1,0,0,0,0,12,t,-179.55070084479274,0.0003345431940786842
CSV.AX,1,0,1,1,0,0,12,ct,-30.71597084704969,0.0011186609972790409
CGN.AX,1,0,0,0,0,0,12,t,-164.60530538921185,0.00010737443847691724
COY.AX,1,0,0,0,1,0,12,n,-74.88543849138784,0.0007315905949122699
CCJ.AX,1,0,1,1,0,0,12,t,-78.19637082906277,0.00018000244916901046
TTI.AX,1,1,0,0,0,0,12,ct,-178.8457637951527,0.00041995141641683483
RIC.AX,1,1,0,0,0,0,12,n,-48.725813418456745,0.0031409067210725486
CGR.AX,0,0,1,1,0,0,12,c,-33.90651179014673,0.003357205025633148
RMI.AX,0,1,1,1,0,0,12,t,-76.5339210065653,0.0004591634842668512
PNX.AX,0,0,0,0,1,0,12,c,-77.35342147623514,0.0001532068330538843
TPS.AX,0,0,0,0,1,0,12,t,-42.078247775503506,0.0009663529371953727
HHM.AX,1,0,0,0,0,0,12,ct,-17.768511644250978,0.006143068344980307
MRC.AX,0,1,0,1,0,0,12,t,-33.44079854421943,0.0019285820740229688
DTI.AX,0,1,1,1,0,0,12,n,-51.94086221606234,0.0008289697883739397
AZV.AX,0,0,0,0,0,0,12,c,-117.703278815722,0.010516541696856304
BRL.AX,1,1,0,0,0,0,12,ct,-94.98313580853014,0.0008510846404675176
BBX.AX,0,1,0,0,1,0,12,ct,-20.282598716819386,0.029259546484191382
BXN.AX,0,0,1,0,1,0,12,t,-28.629988955293502,0.0007203071674434558
BLZ.AX,0,1,1,0,0,0,12,c,-110.00049383081532,0.0002191373597517972
BNR.AX,1,0,1,0,0,0,12,t,-160.91033475349178,0.0008995050090812258
BPH.AX,0,1,0,0,0,0,12,n,-257.9811002014257,0.0
BPL.AX,1,1,1,0,0,0,12,c,-92.14581839450584,0.0006309921495590162
BSA.AX,1,0,1,0,0,0,12,n,-98.86150595292123,0.0050067528310716895
BUX.AX,1,0,1,0,0,0,12,n,-103.15609519482628,0.0009890542702461096
MTB.AX,1,1,0,1,0,0,12,c,-74.2334581430705,0.00016030832913967367
CZI.AX,0,1,1,1,0,0,12,n,-50.0712015197124,0.003952458155045175
CDY.AX,1,1,1,0,0,0,12,c,-55.57344740994411,0.007292199957656309
VCX.AX,0,0,1,0,0,0,12,c,-41.105284927343334,0.015088113323997412
CTO.AX,0,1,1,0,0,0,12,c,-194.29033614536567,1.629764232970299e-05
CVW.AX,1,0,1,1,0,0,12,c,-33.521157133176004,0.03704306746272007
CLZ.AX,1,1,0,0,0,0,12,n,-6.966709747411383,5.026680429905634e-05
CRB.AX,0,1,0,0,1,0,12,c,-32.82104306790877,0.0015956160562402009
EAS.AX,0,1,0,0,0,0,12,n,-54.76877715213372,0.011952503013916932
EPM.AX,1,1,0,0,0,0,12,n,-177.15278087285537,5.3665140298585245e-05
EVO.AX,1,0,0,0,1,0,12,n,-7.614853323564367,0.002748257652105584
FEL.AX,1,1,1,0,0,0,12,c,-111.82547066083912,5.256663695399218e-05
FFI.AX,1,0,1,0,1,0,12,t,-9.300305907046935,0.07378856054211237
FNT.AX,0,1,0,0,0,0,12,n,-178.09550818927917,5.611965981631624e-05
GTG.AX,1,0,1,0,0,0,12,t,-175.0094694244324,7.521157665236352e-05
GME.AX,1,1,1,1,0,0,12,c,-29.646435495233426,0.005037213118980366
KPT.AX,0,1,1,0,0,0,12,c,-28.568020381589605,0.020106739859152296
IVO.AX,0,0,1,1,0,0,12,t,-89.04040427927296,0.00011161849249075163
IVR.AX,0,1,0,0,0,0,12,c,-179.98080838456548,0.0003937522431947787
LSR.AX,1,0,1,0,1,0,12,t,-42.898240020408174,0.0006524635471084464
MZN.AX,0,1,0,0,0,0,12,t,-179.2075029832557,4.676278002843572e-05
NXM.AX,1,1,1,0,0,0,12,ct,-100.25373396788751,0.002433264897865813
NOR.AX,1,1,0,0,0,0,12,n,-170.55847812992099,8.063378522751075e-05
TDO.AX,0,0,0,0,0,0,12,ct,-94.56378022779406,0.0015305146622894756
PPY.AX,0,0,1,1,0,0,12,t,-72.00474638039452,0.001259728125325365
PIL.AX,0,1,0,0,0,0,12,c,-166.05350779111237,0.0007610684605724405
SBR.AX,0,1,0,0,0,0,12,n,-175.94441529681347,3.647784570800025e-05
SOM.AX,0,1,0,0,0,0,12,n,0.6264391076697542,0.005254386743696173
SRS.AX,1,1,0,0,0,0,12,n,-160.01070330916178,0.00016452016216130538
SPQ.AX,1,0,0,0,1,0,12,t,-73.90990888919941,0.00013943386249963593
TBR.AX,1,0,0,0,0,0,12,n,28.26688947539257,0.1187168697569819
TGP.AX,0,0,1,0,0,0,12,c,-80.75193472302433,0.0039162295765881065
TNK.AX,0,0,0,0,0,0,12,c,2.440824107044881,0.008520137174214777
TKL.AX,1,0,1,0,0,0,12,ct,-127.15170023864357,0.0008387491275769327
VMX.AX,1,1,1,0,1,0,12,n,-19.57198104056535,0.002306147753046707
TRM.AX,0,0,0,0,0,0,12,ct,-28.685608861926926,0.0009992312750069145
REY.AX,0,0,0,0,0,0,12,t,-6.739148234919862,0.03801088207215731
