,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
CWP.AX,1,0.0,0,0,1.0,0.0,12.0,n,10.185670336763856,0.01862024965096036
CEN.AX,1,1.0,0,0,0.0,0.0,12.0,c,-25.96612417634704,0.06918751519588118
CLT.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-20.30419520513888,0.009639681140098513
CXM.AX,0,0.0,1,1,0.0,0.0,12.0,c,-67.20885804898586,0.00014621110343173566
CNI.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-17.629616888349357,0.004129424299734662
CMA.AX,0,1.0,0,0,1.0,0.0,12.0,c,-13.393071596645255,0.018610703428516576
CGC.AX,1,1.0,1,0,0.0,0.0,12.0,n,43.96471432364844,0.06764931094281454
CIA.AX,0,1.0,1,1,0.0,0.0,12.0,t,-4.287305626932735,0.055485636113522384
CIW.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-105.7674773851333,0.001376515501980974
CIN.AX,1,0.0,1,0,1.0,0.0,12.0,ct,29.71825771608224,0.3978707775410708
CL1.AX,1,0.0,1,1,0.0,0.0,12.0,t,0.017174891408441084,0.012252587363327424
CAM.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-98.80123044973844,0.001375724584087132
CL8.AX,1,0.0,1,0,1.0,0.0,12.0,n,-51.58222135900297,0.00028979944961741484
CMP.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-12.73072622388815,0.05725257652311475
CMC.AX,1,1.0,1,1,0.0,0.0,12.0,n,-51.39448913027246,0.0052098772279326605
CQR.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-13.472418963613679,0.07958832985166828
PNC.AX,1,0.0,1,0,1.0,0.0,12.0,n,10.6668564487333,0.07291578555584599
LCK.AX,0,0.0,1,0,1.0,0.0,12.0,t,-23.35855835437799,0.004129239176881084
CTE.AX,1,1.0,0,0,0.0,0.0,12.0,c,-7.122627590591289,0.0009608772482898963
CRM.AX,1,0.0,0,0,0.0,0.0,12.0,c,-143.58921429230224,9.813077866773596e-18
CSR.AX,0,1.0,0,0,1.0,0.0,12.0,n,9.186998657157963,0.04312268299301656
CXO.AX,0,1.0,0,0,1.0,0.0,12.0,n,-47.71895181410778,0.0015160970874942108
CXZ.AX,0,1.0,0,0,0.0,0.0,12.0,c,-176.6212591971399,0.00012280252255519598
CXU.AX,1,1.0,1,1,0.0,0.0,12.0,c,-51.579261875293895,0.0005309379925537495
CZR.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-35.50988102594613,0.0006197687900891803
DNK.AX,1,1.0,1,1,0.0,0.0,12.0,t,-27.426265603055306,0.004358309834614647
DAU.AX,0,1.0,0,1,0.0,0.0,12.0,n,-57.30031000575926,0.0005847501287067425
DTR.AX,1,1.0,1,0,0.0,0.0,12.0,n,-173.73018788232537,9.569301884105164e-05
DGH.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-33.22722321250576,0.009722304026202788
LOM.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-93.32378389341015,0.006538969397828644
DUI.AX,1,0.0,1,0,1.0,0.0,12.0,n,-8.672386449768144,0.017306585582852158
DRX.AX,1,0.0,1,1,0.0,0.0,12.0,n,-70.40486720483244,5.030688747969918e-05
DMG.AX,0,0.0,0,0,0.0,0.0,12.0,t,-142.83247182951246,0.0019853680455694765
DME.AX,0,1.0,0,0,0.0,0.0,12.0,n,18.34653483138357,0.04507563799986263
DUB.AX,0,1.0,0,0,0.0,0.0,12.0,n,-34.059578259433266,0.015279370938489837
EAR.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-65.25387777121784,0.007614743988744311
RDH.AX,0,0.0,0,1,0.0,0.0,12.0,ct,7.010550100254703,0.06245445355088253
IEL.AX,1,1.0,0,0,0.0,0.0,12.0,n,50.85840174049372,0.05094935930913037
EGL.AX,1,1.0,0,0,1.0,0.0,12.0,c,-30.106002198270332,0.0006184059031775717
EGN.AX,0,1.0,0,0,1.0,0.0,12.0,n,-18.368707792176792,0.006429149007568977
EGG.AX,1,1.0,0,0,0.0,0.0,12.0,c,-40.75624715239519,0.039256660324008236
EGI.AX,1,0.0,0,1,0.0,0.0,12.0,c,-32.436162955405905,0.0019659396062543426
EHL.AX,1,0.0,1,0,0.0,0.0,12.0,t,14.354866151497506,0.021943645950854282
EOS.AX,1,1.0,0,1,0.0,0.0,12.0,ct,3.8713529657281662,0.14792571496235274
ELT.AX,0,0.0,0,0,1.0,0.0,12.0,n,-64.49145905661817,0.00011152233905821829
8EC.AX,0,0.0,0,0,1.0,0.0,12.0,c,-11.761656138733974,0.011409141207764094
MVE.AX,1,1.0,0,0,0.0,0.0,12.0,t,45.09919801805722,0.08699222162133385
EMU.AX,0,1.0,0,0,0.0,0.0,12.0,t,-104.55938008382523,0.0009209250728572398
EMUCA.AX,0.0,1.0,0,0,0.0,0.0,12.0,n,18.34653480603807,0.0
EMR.AX,0,1.0,1,0,0.0,0.0,12.0,n,-156.30473765016868,0.0002312532797345371
SGR.AX,1,1.0,0,1,0.0,0.0,12.0,n,5.032443167333058,0.017862437409509116
EOL.AX,1,1.0,1,0,1.0,0.0,12.0,ct,-7.894970988829645,0.16413279351043294
EPW.AX,1,0.0,0,0,0.0,0.0,12.0,c,-23.45942527280826,0.009646431302487187
EQT.AX,1,1.0,0,1,0.0,0.0,12.0,c,25.112397383009682,0.04452245253239127
MVW.AX,1,1.0,1,0,0.0,0.0,12.0,c,40.808480308357844,0.05664794168707121
EQE.AX,0,1.0,1,1,0.0,0.0,12.0,c,-71.25155597810823,4.337577836845614e-05
PIC.AX,0,0.0,1,0,0.0,0.0,12.0,c,-81.70094666388333,0.0034337875991845173
OEQ.AX,0,1.0,1,0,0.0,0.0,12.0,n,-87.9678745650789,0.0027283428204606165
ESV.AX,0,0.0,1,0,1.0,0.0,12.0,c,-23.269992973470693,0.0016534918046086896
ESR.AX,1,0.0,0,1,0.0,0.0,12.0,n,-76.99283031458613,0.00016355208579455903
ESK.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-9.020315491174497,0.012066591097260477
RARI.AX,1,1.0,0,0,0.0,0.0,12.0,c,33.793764663387535,0.054257068998038664
EVZ.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-46.130723743436306,0.00790315026679492
EVE.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
MEP.AX,0,0.0,0,1,0.0,0.0,12.0,c,-66.77328720080193,0.0014670136146270464
GTE.AX,0,0.0,0,1,0.0,0.0,12.0,n,-80.70439449242028,0.0002525195523507696
FBR.AX,1,1.0,1,0,0.0,0.0,12.0,n,-85.41322400432965,0.0014779613955517095
FGR.AX,0,1.0,0,0,0.0,0.0,12.0,c,-89.19080883904651,0.001271439571112102
FID.AX,1,0.0,1,0,1.0,0.0,12.0,ct,17.561838637808492,0.059784751859526725
FSI.AX,1,0.0,0,1,0.0,0.0,12.0,t,-19.839913854894963,0.007560019274561316
SGF.AX,0,1.0,1,0,1.0,0.0,12.0,ct,4.5589117137202715,0.06079239171703998
FRX.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-119.46294196614932,0.000506905848577224
MFF.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-12.545579970688765,0.012442936753489236
WAX.AX,0,1.0,1,0,1.0,0.0,12.0,c,-16.630276215634005,0.0037203475977484186
SPK.AX,1,1.0,1,0,1.0,0.0,12.0,n,-1.7143298477183695,0.012578240262138808
NTL.AX,0,0.0,0,0,1.0,0.0,12.0,t,-66.24893165507022,0.0007584843655150148
VGL.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-1.2633497197052037,0.008441928682792043
RYD.AX,0,1.0,0,0,1.0,0.0,12.0,n,-19.60187096603245,0.009599572646251563
IFT.AX,1,1.0,0,0,1.0,0.0,12.0,n,-6.223894873204718,0.021691975098925374
FRN.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-200.1790953783077,0.0002393324077571605
GVF.AX,1,0.0,0,0,1.0,0.0,12.0,c,-32.074660464520946,0.0033727688426136715
FYI.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-42.52251998947546,0.0010439332440343907
GCY.AX,0,0.0,0,0,1.0,0.0,12.0,ct,-24.28946207791472,0.0036537862557441047
GDI.AX,1,0.0,1,1,0.0,0.0,12.0,c,-18.100110457445254,0.02508981273891289
GTK.AX,0,0.0,1,0,0.0,0.0,12.0,c,33.103524573702266,0.09411199160005104
GMD.AX,1,1.0,1,0,1.0,0.0,12.0,ct,-42.70013228083092,0.000667912157381993
GES.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,0.007450517327172871
GSS.AX,0,1.0,0,1,0.0,0.0,12.0,n,-6.766571028307602,0.012498254851860638
GNX.AX,1,0.0,1,0,1.0,0.0,12.0,t,-20.604969971033853,0.005747101969732836
GNE.AX,0,1.0,1,0,0.0,0.0,12.0,n,-42.62070300873349,0.014897811218117306
GMA.AX,1,0.0,1,1,0.0,0.0,12.0,c,0.4347826379584436,0.020574833185713046
MPP.AX,0,0.0,0,1,0.0,0.0,12.0,ct,-23.597168990350237,0.02125995322076342
GLN.AX,0,0.0,1,0,0.0,0.0,12.0,c,-43.15637234124233,0.051953507546502034
GLE.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,0.11585529366032632
GBE.AX,1,0.0,0,0,1.0,0.0,12.0,n,-73.02351036384488,5.238807393551466e-05
GOR.AX,0,1.0,0,0,0.0,0.0,12.0,n,-53.92747199189746,0.007993101004690278
KGD.AX,0,0.0,1,0,1.0,0.0,12.0,n,-58.14872450271646,0.0014310182272017698
OGX.AX,1,1.0,0,0,0.0,0.0,12.0,n,-105.59768806354884,9.910830039647736e-05
GOW.AX,1,1.0,1,1,0.0,0.0,12.0,t,-13.584439088616389,0.0056423948949109615
TAR.AX,1,1.0,1,1,0.0,0.0,12.0,t,-35.96718363907273,0.003588071485961664
GTR.AX,1,0.0,1,0,0.0,0.0,12.0,t,-133.10874581856862,0.00026024986421245246
GWA.AX,1,1.0,0,0,0.0,0.0,12.0,c,-10.923027077329326,0.013834594273286262
HAS.AX,0,1.0,1,0,0.0,0.0,12.0,t,-73.17283602973558,0.0023989987563255025
HCT.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-104.36759069193064,0.001253759230990165
SUH.AX,0,0.0,1,0,1.0,0.0,12.0,n,-17.782814453983953,0.006326964142794371
ONE.AX,1,0.0,0,0,1.0,0.0,12.0,t,11.141787499566664,0.011767111727318105
HXG.AX,1,1.0,0,1,0.0,0.0,12.0,t,-36.914662268090034,0.001803967455507691
RHT.AX,0,1.0,1,0,0.0,0.0,12.0,t,-107.53335344810344,0.013481895288502278
HLO.AX,0,1.0,1,0,0.0,0.0,12.0,c,14.580802782522571,0.035154727439183395
JHL.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-43.942769851636456,0.0005495714251254226
HIG.AX,1,0.0,1,0,0.0,0.0,12.0,t,-99.67252298858398,0.0010069729279986509
HPR.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-51.91103703915647,0.0003228259937698552
SMP.AX,0,0.0,0,0,0.0,0.0,12.0,c,-112.26244730710806,0.0006543597300628487
HPI.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-18.471139167079595,0.018483871778798986
HRL.AX,1,0.0,1,0,0.0,0.0,12.0,c,-88.59464572524817,0.010785404869755622
HUB.AX,0,0.0,0,0,0.0,0.0,12.0,ct,62.50697594297394,0.15593844553401304
IAU.AX,1,0.0,1,0,0.0,0.0,12.0,n,-19.510182088599546,0.015463880673271252
ICT.AX,0,0.0,0,0,0.0,0.0,12.0,c,-96.82262839519389,0.0022336309703878663
ICS.AX,0,0.0,1,0,0.0,0.0,12.0,c,-31.091533134095634,0.05598379213169228
IDT.AX,1,0.0,0,1,0.0,0.0,12.0,c,-40.32781955627953,0.0019554687261642482
IFM.AX,0,0.0,0,0,0.0,0.0,12.0,t,12.034482668540788,0.04135029452146173
IFL.AX,1,1.0,0,0,0.0,0.0,12.0,t,34.80321254962118,0.09884953376307193
IPC.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,1.1399999856948853
IMA.AX,1,0.0,0,1,0.0,0.0,12.0,c,-44.03155913215472,0.004109275806635975
IPH.AX,0,1.0,1,0,0.0,0.0,12.0,n,23.527764190167197,0.03859352446971495
IRD.AX,0,1.0,1,1,0.0,0.0,12.0,n,-50.962495458674624,0.0030100315758035795
ITW.AX,0,1.0,1,0,1.0,0.0,12.0,ct,26.05363776228269,0.3787480958242079
ISU.AX,1,1.0,1,1,0.0,0.0,12.0,c,-16.466846241246156,0.014157279664958312
ISX.AX,1,1.0,1,1,0.0,0.0,12.0,n,-21.99185514688724,0.02267057636182977
IVX.AX,0,0.0,0,0,0.0,0.0,12.0,c,-114.8949785496343,0.0008954905794670106
IVQ.AX,0,1.0,0,0,0.0,0.0,12.0,t,-136.45299908449354,0.0003173013958256187
JCI.AX,1,1.0,1,1,0.0,0.0,12.0,n,-12.553450344349331,0.001490490218698827
JCS.AX,0,0.0,1,1,0.0,0.0,12.0,n,-54.86041681580254,0.001159300354689662
JPR.AX,0,1.0,0,1,0.0,0.0,12.0,t,-54.4148283359125,0.003907173806731496
KPO.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-34.360957867480515,0.0021120026729128747
KNO.AX,1,0.0,1,0,0.0,0.0,12.0,t,-88.72431947745234,0.001428406804440628
KTA.AX,0,0.0,0,1,0.0,0.0,12.0,c,-77.33499554460201,0.0012493265942347097
LRS.AX,1,1.0,1,1,0.0,0.0,12.0,t,-81.9369986817526,3.260344587148139e-05
RLC.AX,1,0.0,0,1,0.0,0.0,12.0,n,-90.06386592259634,0.00015544885251053315
LAA.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-82.13516027942556,0.0010670825950502489
SLR.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-52.0044054444485,0.01685314530484441
SO4.AX,1,1.0,0,1,0.0,0.0,12.0,t,-16.57471709463902,0.002066457928639412
LSA.AX,1,1.0,1,0,0.0,0.0,12.0,n,-166.0549238965819,8.613583106720664e-05
LGD.AX,1,1.0,0,0,1.0,0.0,12.0,ct,-23.234085112623443,0.004717863920372213
LOV.AX,1,1.0,0,0,0.0,0.0,12.0,ct,55.67703259340124,0.04104791032054801
LPE.AX,1,1.0,1,0,0.0,0.0,12.0,t,-3.7532102312829934,0.017075754426459096
MGT.AX,1,1.0,0,1,0.0,0.0,12.0,n,-71.3165750530279,0.00013374005878361662
MYE.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-10.553677155734713,0.0019889513082585234
MCT.AX,1,1.0,0,0,0.0,0.0,12.0,ct,-150.98336321765706,0.0004921699439419197
MMS.AX,1,0.0,1,0,0.0,0.0,12.0,c,54.872061729216,0.22787362318933602
MSG.AX,0,1.0,0,0,1.0,0.0,12.0,c,-57.83277631759464,6.97567949892433e-05
MDR.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-38.76467337619498,0.003000126830444554
MRQ.AX,0,1.0,0,0,0.0,0.0,12.0,n,-199.3930003992729,2.8059763008417326e-05
ENT.AX,0,1.0,1,1,0.0,0.0,12.0,n,-81.55314421663479,0.00032110887146435534
OSP.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-20.127807171428692,0.006331157149350336
MGL.AX,1,0.0,1,1,0.0,0.0,12.0,n,-63.22726336967861,5.785682598201894e-05
MGC.AX,1,0.0,0,0,0.0,0.0,12.0,c,-20.93707851252046,0.00021549643323168883
MHC.AX,0,1.0,1,0,0.0,0.0,12.0,n,-134.27804821724916,0.00023908460077862114
A2M.AX,1,1.0,0,1,0.0,0.0,12.0,c,26.88375122428073,0.06142941476232557
VAR.AX,0,1.0,0,1,0.0,0.0,12.0,n,-100.10885228866793,7.02623610408136e-05
MRD.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-63.45285084698242,9.470965601436447e-05
PDZ.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-36.132851209492905,0.006992342339715478
SWK.AX,1,0.0,1,1,0.0,0.0,12.0,c,-47.89121411505926,0.0011350294090089054
MIR.AX,0,0.0,1,1,0.0,0.0,12.0,c,-12.55218254724031,0.02646605035045225
SYA.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-52.30158139572673,0.0007053643691789279
PNN.AX,1,0.0,1,1,0.0,0.0,12.0,c,-106.17948681944263,5.866499240699283e-05
MMI.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-79.28274902289617,0.004913803560826823
MOD.AX,1,0.0,1,0,1.0,0.0,12.0,n,-11.614468173408568,0.017685075977480005
MOQ.AX,1,0.0,1,0,0.0,0.0,12.0,c,-109.38798672984213,0.0002823945484853132
SMN.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-25.77768768593412,0.024702658006854502
MRR.AX,0,1.0,1,0,0.0,0.0,12.0,n,-80.45946085670033,0.0002682025567259975
MSV.AX,1,1.0,1,0,0.0,0.0,12.0,n,-156.6096461184714,0.00031543342642422763
MX1.AX,1,0.0,1,1,0.0,0.0,12.0,c,-28.39535682745507,0.01266233648306288
MZI.AX,0.0,1.0,0,0,0.0,0.0,12.0,n,-44.16437699838565,9.523811084883976e-05
NAG.AX,1,0.0,1,1,0.0,0.0,12.0,n,-41.509958970930704,0.0015229941568989302
NVT.AX,1,0.0,0,0,0.0,0.0,12.0,n,9.292906203077509,0.018135810250862902
NAN.AX,1,1.0,1,0,0.0,0.0,12.0,c,6.268349969995715,0.03175753744369828
NEC.AX,1,1.0,1,1,0.0,0.0,12.0,n,-3.5939083313895215,0.03626270749433827
NEA.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-8.355490031851353,0.027757386516250416
BRB.AX,1,1.0,0,0,1.0,0.0,12.0,t,-8.306861234514999,0.02635067021382065
SMC.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-33.105533096978505,0.0176420799643686
ENX.AX,0,0.0,1,1,0.0,0.0,12.0,c,-79.31004249417967,0.0010174132132779452
OXX.AX,1,1.0,1,1,0.0,0.0,12.0,t,-47.18628283735124,0.00047732833916141055
NOV.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-62.134420851993895,0.0035990526630016993
NWH.AX,1,0.0,0,1,0.0,0.0,12.0,ct,3.1064877636474866,0.07376537518282722
MEZ.AX,0,1.0,1,1,0.0,0.0,12.0,n,-5.272217615242045,0.012151012089440395
SNZ.AX,0,0.0,0,0,0.0,0.0,12.0,c,56.81468899994042,0.22219638025500413
OBJ.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-139.78609052359724,0.00023986132957371992
ODY.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-158.82914107897759,0.0011789074998193839
OEL.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-114.06660710982685,0.0010136103214882534
OMH.AX,0,0.0,1,0,1.0,0.0,12.0,n,10.374764146584461,0.047867498676974624
TNE.AX,1,0.0,1,0,1.0,0.0,12.0,t,9.747032914684766,0.07961982236451043
OOK.AX,1,0.0,0,0,0.0,0.0,12.0,t,-104.24612472342443,0.0004056632811646563
TOP.AX,0,0.0,0,0,1.0,0.0,12.0,t,-15.361573830470135,0.07975011992012965
OPT.AX,1,0.0,0,0,1.0,0.0,12.0,t,-12.57137196012419,0.004320795818140936
ORA.AX,0,1.0,0,0,1.0,0.0,12.0,n,-5.191818401182539,0.013438241956524644
ORM.AX,0,1.0,0,0,0.0,0.0,12.0,n,-13.262472837344573,4.761905542441814e-05
OZG.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-116.36175814971293,0.004959643067069359
PSQ.AX,0,0.0,1,1,0.0,0.0,12.0,c,-13.99695942724885,0.020423209075420442
PGH.AX,1,0.0,1,0,0.0,0.0,12.0,n,13.199931122934695,0.02202897304352636
SPZ.AX,1,1.0,0,0,0.0,0.0,12.0,n,-48.72674191237821,0.0018278246564791519
PAB.AX,1,1.0,1,0,0.0,0.0,12.0,t,-113.69622229132904,0.0002759070666549798
SPB.AX,1,1.0,0,0,0.0,0.0,12.0,ct,-171.93013838407776,0.00038597123606814646
PNR.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-21.719904389184432,0.00928851529710272
PCH.AX,1,1.0,1,0,0.0,0.0,12.0,t,-159.4885844903547,0.0002234945584619769
PPC.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-32.07908143598854,0.01194796708044908
PTL.AX,1,0.0,0,0,0.0,0.0,12.0,c,-80.23443383294297,0.0015371022801944586
PSM.AX,1,1.0,1,1,0.0,0.0,12.0,t,-72.50720357355985,0.00019314540713387225
PTR.AX,0,1.0,1,1,0.0,0.0,12.0,t,-62.822338568805726,7.688220237069587e-05
PGM.AX,1,0.0,1,0,1.0,0.0,12.0,n,-20.67539536819121,0.00257776133724805
PMC.AX,1,1.0,1,1,0.0,0.0,12.0,n,-11.077650165895488,0.012434529848188495
PNV.AX,0,0.0,0,0,0.0,0.0,12.0,t,-14.729858915462456,0.08247212104144093
PPL.AX,1,0.0,0,1,0.0,0.0,12.0,n,-41.42109119339283,0.00015951019341310695
PPK.AX,1,0.0,1,0,1.0,0.0,12.0,n,-10.540880055420304,0.3188929260009
PSI.AX,0,0.0,0,1,0.0,0.0,12.0,ct,-8.390745465037456,0.013842036260280122
PSZ.AX,1,0.0,0,0,0.0,0.0,12.0,n,-83.39890977550601,0.000963026575262281
PTX.AX,1,1.0,1,1,0.0,0.0,12.0,n,-46.71094516966156,0.00044169456446259815
PTB.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-33.44849187002806,0.01867750243884464
PWH.AX,0,1.0,0,0,0.0,0.0,12.0,t,-9.500711779130363,0.12352650869959884
RCE.AX,0,1.0,1,0,1.0,0.0,12.0,t,-30.86826635228835,0.03611851531150338
RCO.AX,0,1.0,0,0,1.0,0.0,12.0,n,99.09837957893528,0.005658852683753653
RDG.AX,1,0.0,0,0,1.0,0.0,12.0,ct,-73.88787532736394,0.0003390073932134753
RFX.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-86.66174137701492,0.004103437876804412
RGS.AX,1,0.0,1,0,0.0,0.0,12.0,n,-89.30728681643484,0.0007715558910825045
RNO.AX,0,1.0,1,1,0.0,0.0,12.0,c,-31.20159500051262,0.008945301199907784
RNT.AX,0,1.0,1,0,0.0,0.0,12.0,t,-119.04186749282877,0.00032286632248653937
RUL.AX,1,0.0,0,0,0.0,0.0,12.0,c,-67.97071004067861,0.0026610176857848693
SLM.AX,0,1.0,0,0,0.0,0.0,12.0,c,-63.76605242831235,0.00791348899295358
SDA.AX,1,0.0,0,1,0.0,0.0,12.0,t,17.4611398061166,0.04213695020117714
SDI.AX,1,0.0,1,0,1.0,0.0,12.0,n,-20.5701234387358,0.012140875086161892
SSM.AX,1,0.0,0,0,0.0,0.0,12.0,n,-34.64972385153938,0.009368926551327044
SFG.AX,0,0.0,1,0,0.0,0.0,12.0,c,-95.37267802958992,0.0020516920941146804
SFX.AX,0,1.0,1,1,0.0,0.0,12.0,t,-9.874940748238645,0.01976211386806102
SGC.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-62.01610734484501,0.0005779001989700589
SRO.AX,0,1.0,0,0,0.0,0.0,12.0,n,-215.49867560576402,0.00018572531857249851
TRS.AX,1,0.0,1,0,0.0,0.0,12.0,n,35.47237211560853,0.08863430565414619
SSL.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-112.28845400083941,0.9594638232010341
SKF.AX,0,1.0,0,0,1.0,0.0,12.0,n,-24.765242128243862,0.0039882291671689
SLC.AX,0,1.0,0,0,1.0,0.0,12.0,ct,0.4788734946774405,0.017968438256569953
SMR.AX,0,0.0,1,0,0.0,0.0,12.0,t,-27.498143725666658,0.040492791902808974
SVM.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-107.81535179918518,0.00046024599677270254
SRZ.AX,1,0.0,0,1,0.0,0.0,12.0,t,-76.07733330712543,0.0006468716307143645
SRY.AX,1,0.0,0,0,1.0,0.0,12.0,ct,-74.37748917408749,0.001294775083604696
SUL.AX,0,0.0,0,1,0.0,0.0,12.0,c,24.81461520793557,0.1976726371273808
TLM.AX,0,1.0,1,1,0.0,0.0,12.0,t,-23.286784867892393,0.004150203417537574
TCO.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,1.2000000476837158
TGA.AX,0,1.0,0,1,0.0,0.0,12.0,n,-21.358160477082,0.0023167919224925987
TMZ.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-144.70753871268033,0.0007645347360697472
TNT.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-55.17102182363958,0.00024510060597460296
TNG.AX,0,0.0,0,1,0.0,0.0,12.0,c,-52.181995246626556,0.0029195401885391864
TPE.AX,1,1.0,1,0,1.0,0.0,12.0,n,5.22365983135072,0.04907951025406737
TPC.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-15.853195456417325,0.031917055789262606
TV2.AX,0,0.0,1,0,1.0,0.0,12.0,ct,-56.84009396319897,0.0003810039110344866
AUI.AX,1,0.0,1,0,1.0,0.0,12.0,n,7.41043896089218,0.02459375606515605
VMY.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-24.523381490705148,0.002595413104040213
VLW.AX,1,0.0,0,1,0.0,0.0,12.0,ct,-7.71509543927538,0.009311527765547993
VIC.AX,1,1.0,1,0,0.0,0.0,12.0,c,-155.61930943578326,7.547160161329093e-05
WAM.AX,0,0.0,0,1,0.0,0.0,12.0,t,-20.07111177432553,0.00937841991829685
WIC.AX,0,1.0,1,0,0.0,0.0,12.0,n,-67.71068197560723,0.002592608200694409
CAE.AX,0,1.0,0,0,0.0,0.0,12.0,n,-145.3312060565611,3.928375309082784e-05
CAV.AX,1,0.0,1,1,0.0,0.0,12.0,c,-91.19415168913092,0.0004429447347247068
CAT.AX,0,0.0,1,0,0.0,0.0,12.0,c,-7.284062696946004,0.01194730456875174
CHR.AX,0,0.0,1,1,0.0,0.0,12.0,c,2.2286193729603903,0.03062128834406588
CHZ.AX,0,1.0,1,0,1.0,0.0,12.0,n,-37.06538261135279,0.0019040040265773574
CHK.AX,1,0.0,1,0,0.0,0.0,12.0,n,-176.73112211827788,0.00045503954044024726
CNJ.AX,1,0.0,0,0,0.0,0.0,12.0,t,-140.62006776120964,0.00019389565399988447
ENA.AX,1,0.0,0,0,0.0,0.0,12.0,n,-133.8223456098911,0.0007119334410031062
MEU.AX,0,0.0,1,1,0.0,0.0,12.0,c,-96.57092918114596,0.0002392124134903484
GRR.AX,1,1.0,0,1,0.0,0.0,12.0,n,-25.851307105577483,0.021441640731009768
HOR.AX,0,0.0,1,1,0.0,0.0,12.0,t,-66.08874543459207,0.0005087383693451428
MAI.AX,1,0.0,0,0,1.0,0.0,12.0,t,-19.01672962695922,0.01263412095377484
MEY.AX,0,0.0,0,0,0.0,0.0,12.0,c,-104.48033341714508,0.006093277792749302
MAT.AX,1,1.0,0,0,1.0,0.0,12.0,n,-30.55774894963293,0.0015008506608089616
4DS.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-102.64192745096143,0.00015682996682556886
MYQ.AX,1,1.0,1,0,0.0,0.0,12.0,n,-1.0612155357401978,0.002588723285861577
MYO.AX,1,0.0,1,1,0.0,0.0,12.0,c,-1.3558462769489363,0.0068804997420353715
REF.AX,1,1.0,1,0,1.0,0.0,12.0,t,-27.370967144339595,0.00153562890863106
STA.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-83.48529354577434,0.007274787556848157
TER.AX,0,0.0,1,1,0.0,0.0,12.0,c,-15.778815569676807,0.05029732667567648
TRY.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-88.36286233223842,0.002405034103485623
N1H.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-13.435834038639927,0.0013883428275185351
