,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
BKT.AX,0,0.0,1,1,0.0,0.0,12.0,t,-503.3232996848704,0.00021960702417103684
SAN.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,0.004344830309010717
BMN.AX,0,0.0,0,1,0.0,0.0,12.0,c,-63.807389355938604,0.0002560275459945466
SOP.AX,1,1.0,1,0,1.0,0.0,12.0,t,-35.585672960049834,0.0015952759912646894
BOC.AX,0,0.0,1,0,1.0,1.0,12.0,t,-338.57139833012246,0.00016363564810817355
BOND.AX,1,1.0,0,0,0.0,1.0,12.0,t,-184.07934810160884,7.419631727856313e-05
BST.AX,0,0.0,0,0,1.0,0.0,12.0,n,-137.56732667588076,0.001749977469444275
BUD.AX,0,1.0,1,0,1.0,0.0,12.0,c,-369.4100473391532,4.2242859753252586e-05
BAP.AX,1,0.0,0,0,1.0,0.0,12.0,ct,-10.988737093886671,0.00031287523240841614
AUP.AX,0,0.0,1,0,1.0,0.0,12.0,n,45.215296587847654,0.01650655890460362
BWR.AX,0,0.0,1,0,0.0,1.0,12.0,c,-255.99568121819053,0.0011178190770346763
IBC.AX,1,1.0,1,1,0.0,0.0,12.0,c,-38.7049071510784,0.002682219831272973
RCT.AX,1,0.0,1,1,0.0,1.0,12.0,c,-211.85711482344487,7.059556392574606e-05
OCP.AX,1,0.0,1,0,1.0,1.0,12.0,n,-214.7019875959526,0.00028844652065851406
CDM.AX,1,1.0,1,1,1.0,0.0,12.0,t,-309.59784670534594,0.00017865318454879375
SCP.AX,0,0.0,1,0,1.0,0.0,12.0,c,-196.451118993251,0.0007695073817397535
CWP.AX,0,0.0,1,1,0.0,1.0,12.0,ct,-12.500538698915365,0.0005963723315591808
CEN.AX,0,1.0,0,0,1.0,0.0,12.0,t,-103.5301587737503,0.00017797623292992168
CLT.AX,1,0.0,1,0,1.0,0.0,12.0,c,-351.39978951848394,1.580383447988276e-05
CXM.AX,0,0.0,1,1,0.0,0.0,12.0,c,-67.20885804898586,0.00014621110343173566
CNI.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-438.9433604359308,0.0002538651782091339
CMA.AX,0,0.0,1,1,1.0,0.0,12.0,t,-214.1049838153507,0.0003518695519098003
CGC.AX,0,0.0,1,1,0.0,0.0,12.0,n,179.37197531015912,0.008466475491377246
CIA.AX,1,1.0,1,0,1.0,0.0,12.0,ct,-138.87169743096385,0.041473615220140925
CIW.AX,0,0.0,0,1,0.0,1.0,12.0,n,-417.7093444959706,0.00028418299871685315
CIN.AX,0,0.0,0,0,1.0,0.0,12.0,ct,322.8567058289912,0.019311707283982568
CL1.AX,1,0.0,0,0,1.0,1.0,12.0,ct,-106.4656439968244,0.0008722330759596275
CAM.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-98.80123044973844,0.001375724584087132
CL8.AX,1,1.0,1,1,0.0,1.0,12.0,c,-827.6342249652873,1.385296815280268e-07
CMP.AX,1,1.0,1,1,1.0,1.0,12.0,c,-236.32711074198727,0.004009037914128211
CMC.AX,1,1.0,1,1,0.0,0.0,12.0,n,-51.39448913027246,0.0052098772279326605
CQR.AX,0,0.0,1,1,0.0,1.0,12.0,c,-84.91943215870374,0.023467239649181515
PNC.AX,1,0.0,1,1,1.0,0.0,12.0,n,-62.392665445954044,0.0021508778274039733
LCK.AX,1,0.0,1,1,1.0,0.0,12.0,ct,-312.2231618898012,0.00022197234213172656
CTE.AX,1,0.0,0,1,1.0,0.0,12.0,n,102.76259242035644,2.734092183029335e-06
CRM.AX,0,0.0,1,0,0.0,0.0,12.0,c,-804.9673879039169,1.3877787807814454e-17
CSR.AX,0,0.0,1,0,0.0,1.0,12.0,ct,19.309048738920872,0.0006707162195800366
CXO.AX,0,0.0,0,1,1.0,1.0,12.0,c,-426.29171933860084,0.0002196383378174835
CXZ.AX,0,0.0,0,0,0.0,1.0,12.0,ct,-721.6062468045939,6.868079617421663e-05
CXU.AX,1,1.0,1,1,0.0,0.0,12.0,c,-51.579261875293895,0.0005309379925537495
CZR.AX,1,1.0,1,1,1.0,1.0,12.0,n,-614.8593346096183,5.164495649623986e-07
DNK.AX,0,0.0,0,1,1.0,0.0,12.0,ct,-172.96736112662794,5.198374371684356e-05
DAU.AX,0,1.0,0,1,0.0,0.0,12.0,n,-57.30031000575926,0.0005847501287067425
DTR.AX,0,0.0,1,1,0.0,1.0,12.0,t,-725.5295524798148,1.2945475911449458e-06
DGH.AX,0,0.0,1,0,0.0,0.0,12.0,c,-215.95275576101932,0.005236080911255714
LOM.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-93.32378389341015,0.006538969397828644
DUI.AX,0,0.0,0,0,0.0,1.0,12.0,c,-64.73777745379016,0.0022094316678478165
DRX.AX,1,0.0,1,1,0.0,1.0,12.0,ct,-754.1098614602629,7.363153606318451e-06
DMG.AX,1,0.0,1,0,0.0,1.0,12.0,c,-851.0914896576578,7.742542005167996e-05
DME.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-10.910854663177323,0.003912236916959133
DUB.AX,1,0.0,1,0,1.0,1.0,12.0,ct,-206.4558552323477,0.0003504460104928331
EAR.AX,1,1.0,1,0,1.0,1.0,12.0,ct,-347.76401757789773,5.201147970090858e-06
RDH.AX,1,1.0,1,1,1.0,1.0,12.0,ct,-61.66733254763207,0.012189210944880902
IEL.AX,1,0.0,0,1,1.0,1.0,12.0,t,59.18011914290857,0.005489754047275143
EGL.AX,0,1.0,0,0,1.0,1.0,12.0,n,-500.11367688487314,9.019676326320336e-06
EGN.AX,0,1.0,1,1,1.0,0.0,12.0,t,-289.22587592489367,0.0001339303189112906
EGG.AX,0,0.0,1,1,1.0,1.0,12.0,t,-210.56475590679344,0.005741437986241493
EGI.AX,1,1.0,0,0,0.0,1.0,12.0,ct,-437.085211211895,5.050217425273118e-05
EHL.AX,0,0.0,0,0,0.0,0.0,12.0,ct,149.45043778056674,0.0071049994732304
EOS.AX,0,0.0,1,0,0.0,1.0,12.0,t,101.53287075131423,0.02661835571809723
ELT.AX,0,1.0,1,0,1.0,1.0,12.0,ct,-780.1877545161356,4.08045495139172e-06
8EC.AX,0,0.0,0,0,1.0,0.0,12.0,c,-11.761656138733974,0.011409141207764094
MVE.AX,0,0.0,1,0,1.0,1.0,12.0,t,176.45673174678322,7.296215708407772e-05
EMU.AX,0,0.0,0,1,0.0,1.0,12.0,c,-353.04290283092485,0.001284346563367282
EMUCA.AX,1,0.0,1,0,0.0,0.0,12.0,c,-601.4472121393836,6.938893903907227e-18
EMR.AX,0,1.0,1,0,0.0,0.0,12.0,n,-156.30473765016868,0.0002312532797345371
SGR.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-49.6999846680101,0.01745232518547013
EOL.AX,0,1.0,1,0,1.0,1.0,12.0,n,-222.79724971726003,0.0004999311615503377
EPW.AX,0,0.0,0,1,1.0,1.0,12.0,c,-52.29305320152396,0.0018353549955754114
EQT.AX,1,0.0,0,1,1.0,0.0,12.0,c,124.01755680603966,0.05084759768451974
MVW.AX,0,0.0,1,0,1.0,1.0,12.0,t,152.61010944276518,0.05000315996321447
EQE.AX,0,1.0,1,1,0.0,0.0,12.0,c,-71.25155597810823,4.337577836845614e-05
PIC.AX,0,0.0,1,0,0.0,1.0,12.0,c,-310.5649479286185,0.03370721362941498
OEQ.AX,1,1.0,0,0,0.0,1.0,12.0,n,-309.7628288627701,4.851686529194765e-07
ESV.AX,0,1.0,0,0,0.0,0.0,12.0,n,-587.9211507248529,1.4901161138336505e-09
ESR.AX,1,0.0,0,1,0.0,0.0,12.0,n,-76.99283031458613,0.00016355208579455903
ESK.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-9.020315491174497,0.012066591097260477
RARI.AX,0,1.0,1,0,1.0,0.0,12.0,n,85.59385224809323,0.02340671789096049
EVZ.AX,0,0.0,0,0,1.0,1.0,12.0,n,-107.72880679804855,0.00014370765011595402
EVE.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,0.004999999888241291
MEP.AX,1,0.0,0,1,0.0,1.0,12.0,ct,-591.096155894164,8.139066126466865e-05
GTE.AX,0,1.0,1,1,0.0,1.0,12.0,ct,-827.9895519028591,5.665876377139445e-06
FBR.AX,0,0.0,0,0,1.0,1.0,12.0,ct,-289.8990955782233,0.00023061867487869647
FGR.AX,1,1.0,1,0,1.0,0.0,12.0,ct,-404.8249030316157,2.8625734308201922e-05
FID.AX,1,0.0,0,1,1.0,1.0,12.0,ct,-34.258839494182325,0.010350085797659505
FSI.AX,0,0.0,0,1,1.0,1.0,12.0,t,-184.22432596472981,0.0005669456177697096
SGF.AX,1,1.0,0,1,1.0,1.0,12.0,t,-76.60753075834457,0.0015896112073598974
FRX.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-119.46294196614932,0.000506905848577224
MFF.AX,1,0.0,1,0,1.0,0.0,12.0,ct,-196.5377717142412,0.00025075774302774084
WAX.AX,0,0.0,1,1,0.0,0.0,12.0,t,-207.43327577669268,0.007468914351639322
SPK.AX,0,0.0,0,0,0.0,1.0,12.0,c,1.013277594930578,0.0103461760385839
NTL.AX,0,0.0,0,0,1.0,0.0,12.0,t,-66.24893165507022,0.0007584843655150148
VGL.AX,0,1.0,0,0,1.0,1.0,12.0,t,-71.92682808962205,0.00012079175093848704
RYD.AX,1,0.0,0,1,0.0,0.0,12.0,t,-243.99760156922326,0.018647955352264933
IFT.AX,1,1.0,0,0,1.0,1.0,12.0,t,-155.65068907408929,0.00016074889906203538
FRN.AX,1,1.0,0,1,0.0,0.0,12.0,n,-905.7101527748121,2.5808403529316293e-06
GVF.AX,0,0.0,1,1,0.0,1.0,12.0,c,-375.32602758831564,0.00016580564697887828
FYI.AX,0,1.0,0,1,0.0,1.0,12.0,ct,-473.9061027413154,5.8586620423212166e-06
GCY.AX,0,1.0,0,0,0.0,0.0,12.0,c,-437.7972854595514,2.1752199808711126e-05
GDI.AX,0,0.0,1,0,0.0,1.0,12.0,c,-262.4363869175709,0.0004137825477221746
GTK.AX,0,0.0,1,1,0.0,0.0,12.0,c,65.43929713789352,0.003283816102340964
GMD.AX,1,1.0,1,0,1.0,0.0,12.0,ct,-42.70013228083092,0.000667912157381993
GES.AX,1,0.0,0,0,0.0,0.0,12.0,t,-192.14859618407627,0.002000000327825463
GSS.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-180.22553338098743,0.008713449992269421
GNX.AX,1,0.0,1,0,1.0,0.0,12.0,t,-20.604969971033853,0.005747101969732836
GNE.AX,0,0.0,1,1,1.0,0.0,12.0,ct,-183.09578387692972,0.0011687066860712747
GMA.AX,0,1.0,0,1,1.0,0.0,12.0,ct,-135.31814250175864,0.001010109680993132
MPP.AX,1,1.0,1,1,0.0,1.0,12.0,n,-284.2473893263537,0.00011441485749658088
GLN.AX,0,0.0,1,0,0.0,0.0,12.0,c,-43.15637234124233,0.051953507546502034
GLE.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,0.11585529366032632
GBE.AX,1,1.0,1,0,1.0,1.0,12.0,ct,-683.095666552736,0.00021366270407617745
GOR.AX,0,1.0,0,1,1.0,1.0,12.0,n,-274.0594792017852,7.905402041585852e-05
KGD.AX,0,1.0,0,0,1.0,0.0,12.0,n,-673.3789209951972,2.2183681717968806e-08
OGX.AX,0,1.0,1,0,0.0,0.0,12.0,n,-732.4475515820917,1.930819282756901e-08
GOW.AX,0,0.0,0,0,1.0,1.0,12.0,c,-178.0432430229407,0.0020051033673453844
TAR.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-312.5120257582265,0.0004496682260941368
GTR.AX,1,0.0,1,0,0.0,0.0,12.0,t,-133.10874581856862,0.00026024986421245246
GWA.AX,1,1.0,1,1,1.0,1.0,12.0,ct,-78.9148827425699,0.00023119516890046651
HAS.AX,1,0.0,1,0,0.0,1.0,12.0,ct,-436.878498998181,7.591972626933008e-05
HCT.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-104.36759069193064,0.001253759230990165
SUH.AX,1,1.0,1,1,1.0,1.0,12.0,n,-454.655604078254,3.9738455931553895e-06
ONE.AX,0,1.0,1,0,1.0,1.0,12.0,t,-98.33502227712341,9.288699831749847e-05
HXG.AX,1,1.0,0,1,0.0,1.0,12.0,c,-440.985228156065,1.5357768164969696e-06
RHT.AX,1,1.0,1,0,1.0,0.0,12.0,c,-505.0996166856752,0.006990744224124795
HLO.AX,0,1.0,0,1,0.0,1.0,12.0,ct,-51.00320008981199,5.625838026634966e-05
JHL.AX,0,1.0,1,1,1.0,1.0,12.0,c,-524.8801433247262,2.3983996299409283e-06
HIG.AX,1,1.0,0,0,1.0,1.0,12.0,t,-440.34008427074343,4.946449167403388e-06
HPR.AX,0,0.0,1,0,0.0,1.0,12.0,ct,-623.154938251885,1.5476886392307158e-05
SMP.AX,0,0.0,0,0,0.0,0.0,12.0,c,-112.26244730710806,0.0006543597300628487
HPI.AX,0,0.0,0,0,1.0,0.0,12.0,t,-74.85492502702726,0.00031532360319452835
HRL.AX,1,0.0,1,0,0.0,0.0,12.0,c,-88.59464572524817,0.010785404869755622
HUB.AX,0,0.0,0,1,1.0,1.0,12.0,t,241.55992417297938,0.008142670821964515
IAU.AX,1,1.0,1,0,0.0,0.0,12.0,c,-200.40458828138043,0.0003392347483422431
ICT.AX,0,0.0,0,1,1.0,1.0,12.0,t,-326.1800375315671,0.00019227895946168777
ICS.AX,0,1.0,0,0,1.0,0.0,12.0,n,-250.7776483451868,6.120929540998077e-09
IDT.AX,1,0.0,0,1,0.0,0.0,12.0,c,-40.32781955627953,0.0019554687261642482
IFM.AX,0,1.0,0,0,1.0,0.0,12.0,n,-233.1635817763467,0.0009983933571264814
IFL.AX,0,0.0,1,0,1.0,1.0,12.0,n,160.16972109888755,0.0025528258440301608
IPC.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,1.1399999856948853
IMA.AX,1,0.0,0,1,0.0,0.0,12.0,c,-44.03155913215472,0.004109275806635975
IPH.AX,0,1.0,1,1,1.0,0.0,12.0,t,-10.074319717501877,0.002558706980620329
IRD.AX,0,1.0,1,1,0.0,0.0,12.0,n,-50.962495458674624,0.0030100315758035795
ITW.AX,0,1.0,0,1,1.0,0.0,12.0,ct,197.82623598668883,0.011444764780861759
ISU.AX,1,1.0,0,1,0.0,1.0,12.0,ct,-180.8565480834872,0.00012148494359143225
ISX.AX,1,1.0,1,1,0.0,0.0,12.0,n,-21.99185514688724,0.02267057636182977
IVX.AX,0,0.0,0,0,0.0,0.0,12.0,c,-114.8949785496343,0.0008954905794670106
IVQ.AX,0,1.0,0,0,0.0,0.0,12.0,t,-136.45299908449354,0.0003173013958256187
JCI.AX,1,1.0,1,1,0.0,0.0,12.0,n,-12.553450344349331,0.001490490218698827
JCS.AX,0,0.0,1,1,0.0,0.0,12.0,n,-54.86041681580254,0.001159300354689662
JPR.AX,0,1.0,0,1,0.0,0.0,12.0,t,-54.4148283359125,0.003907173806731496
KPO.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-34.360957867480515,0.0021120026729128747
KNO.AX,1,0.0,1,0,0.0,0.0,12.0,t,-88.72431947745234,0.001428406804440628
KTA.AX,0,0.0,0,1,0.0,0.0,12.0,c,-77.33499554460201,0.0012493265942347097
LRS.AX,1,1.0,1,1,0.0,0.0,12.0,t,-81.9369986817526,3.260344587148139e-05
RLC.AX,1,0.0,0,1,0.0,0.0,12.0,n,-90.06386592259634,0.00015544885251053315
LAA.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-82.13516027942556,0.0010670825950502489
SLR.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-52.0044054444485,0.01685314530484441
SO4.AX,1,1.0,0,1,0.0,0.0,12.0,t,-16.57471709463902,0.002066457928639412
LSA.AX,1,1.0,1,0,0.0,0.0,12.0,n,-166.0549238965819,8.613583106720664e-05
LGD.AX,1,1.0,0,0,1.0,0.0,12.0,ct,-23.234085112623443,0.004717863920372213
LOV.AX,0,0.0,0,0,1.0,1.0,12.0,ct,308.31634140105393,0.038531605447870376
LPE.AX,1,1.0,1,0,0.0,0.0,12.0,t,-3.7532102312829934,0.017075754426459096
MGT.AX,1,1.0,0,1,0.0,0.0,12.0,n,-71.3165750530279,0.00013374005878361662
MYE.AX,0,0.0,0,1,1.0,1.0,12.0,ct,-50.76227453918951,0.00018431322297740582
MCT.AX,1,1.0,0,0,0.0,0.0,12.0,ct,-150.98336321765706,0.0004921699439419197
MMS.AX,1,1.0,1,0,1.0,0.0,12.0,t,174.0322860752701,0.00013287292187058597
MSG.AX,0,1.0,0,0,1.0,0.0,12.0,c,-57.83277631759464,6.97567949892433e-05
MDR.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-38.76467337619498,0.003000126830444554
MRQ.AX,0,1.0,0,0,0.0,0.0,12.0,n,-199.3930003992729,2.8059763008417326e-05
ENT.AX,0,1.0,1,1,0.0,0.0,12.0,n,-81.55314421663479,0.00032110887146435534
OSP.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-20.127807171428692,0.006331157149350336
MGL.AX,1,0.0,1,1,0.0,0.0,12.0,n,-63.22726336967861,5.785682598201894e-05
MGC.AX,1,0.0,0,0,0.0,0.0,12.0,c,-20.93707851252046,0.00021549643323168883
MHC.AX,0,1.0,1,0,0.0,0.0,12.0,n,-134.27804821724916,0.00023908460077862114
A2M.AX,0,0.0,1,0,1.0,1.0,12.0,c,217.05103079593044,0.04237153188780951
VAR.AX,0,1.0,0,1,0.0,0.0,12.0,n,-100.10885228866793,7.02623610408136e-05
MRD.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-63.45285084698242,9.470965601436447e-05
PDZ.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-36.132851209492905,0.006992342339715478
SWK.AX,1,0.0,1,1,0.0,0.0,12.0,c,-47.89121411505926,0.0011350294090089054
MIR.AX,1,1.0,1,0,1.0,1.0,12.0,ct,-134.7941204893094,2.349722332484205e-05
SYA.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-52.30158139572673,0.0007053643691789279
PNN.AX,1,0.0,1,1,0.0,0.0,12.0,c,-106.17948681944263,5.866499240699283e-05
MMI.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-79.28274902289617,0.004913803560826823
MOD.AX,1,0.0,1,0,1.0,0.0,12.0,n,-11.614468173408568,0.017685075977480005
MOQ.AX,1,0.0,1,0,0.0,0.0,12.0,c,-109.38798672984213,0.0002823945484853132
SMN.AX,0,0.0,0,0,0.0,1.0,12.0,ct,-106.22159221324915,0.000923391877908908
MRR.AX,0,1.0,1,0,0.0,0.0,12.0,n,-80.45946085670033,0.0002682025567259975
MSV.AX,1,1.0,1,0,0.0,0.0,12.0,n,-156.6096461184714,0.00031543342642422763
MX1.AX,1,0.0,1,1,0.0,0.0,12.0,c,-28.39535682745507,0.01266233648306288
MZI.AX,0.0,1.0,0,0,0.0,0.0,12.0,n,-44.16437699838565,9.523811084883976e-05
NAG.AX,1,0.0,1,1,0.0,0.0,12.0,n,-41.509958970930704,0.0015229941568989302
NVT.AX,0,0.0,0,1,1.0,0.0,12.0,c,107.23509167424848,0.001214857182715079
NAN.AX,0,0.0,1,1,0.0,1.0,12.0,t,0.19447392632869764,0.0026180498805663532
NEC.AX,1,1.0,0,0,0.0,1.0,12.0,ct,-193.09248526877488,0.0002381957122115086
NEA.AX,0,1.0,0,0,0.0,0.0,12.0,n,-180.91624246777678,0.008499968051910223
BRB.AX,1,1.0,0,0,1.0,0.0,12.0,t,-8.306861234514999,0.02635067021382065
SMC.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-33.105533096978505,0.0176420799643686
ENX.AX,0,0.0,1,1,0.0,0.0,12.0,c,-79.31004249417967,0.0010174132132779452
OXX.AX,1,1.0,1,1,0.0,0.0,12.0,t,-47.18628283735124,0.00047732833916141055
NOV.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-62.134420851993895,0.0035990526630016993
NWH.AX,0,0.0,1,1,1.0,1.0,12.0,t,-25.03946439052012,0.001255066251346193
MEZ.AX,0,1.0,1,1,1.0,1.0,12.0,t,-168.76357709812814,4.291085250773818e-05
SNZ.AX,1,0.0,0,1,1.0,0.0,12.0,n,-16.647236768984875,0.00021929243522045283
OBJ.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-139.78609052359724,0.00023986132957371992
ODY.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-158.82914107897759,0.0011789074998193839
OEL.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-114.06660710982685,0.0010136103214882534
OMH.AX,0,1.0,1,1,1.0,1.0,12.0,n,-164.34743887181142,3.0323499345508154e-05
TNE.AX,0,0.0,1,0,1.0,0.0,12.0,c,102.3991685681516,0.0015362336424313838
OOK.AX,1,0.0,0,0,0.0,0.0,12.0,t,-104.24612472342443,0.0004056632811646563
TOP.AX,0,0.0,0,0,1.0,0.0,12.0,t,-15.361573830470135,0.07975011992012965
OPT.AX,1,0.0,0,0,1.0,0.0,12.0,t,-12.57137196012419,0.004320795818140936
ORA.AX,1,0.0,1,1,1.0,0.0,12.0,n,-157.6530681412231,0.0007100935771169328
ORM.AX,0,1.0,0,0,0.0,0.0,12.0,n,-13.262472837344573,4.761905542441814e-05
OZG.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-116.36175814971293,0.004959643067069359
PSQ.AX,1,1.0,0,0,1.0,0.0,12.0,c,-182.90148534681754,0.0004532445351645986
PGH.AX,1,1.0,0,0,0.0,1.0,12.0,ct,-49.56372971897607,0.000649377082567959
SPZ.AX,1,1.0,0,0,0.0,0.0,12.0,n,-48.72674191237821,0.0018278246564791519
PAB.AX,1,1.0,1,0,0.0,0.0,12.0,t,-113.69622229132904,0.0002759070666549798
SPB.AX,1,1.0,0,0,0.0,0.0,12.0,ct,-171.93013838407776,0.00038597123606814646
PNR.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-21.719904389184432,0.00928851529710272
PCH.AX,1,1.0,1,0,0.0,0.0,12.0,t,-159.4885844903547,0.0002234945584619769
PPC.AX,0,1.0,1,1,1.0,0.0,12.0,n,-290.2999127393026,1.8481526237290602e-05
PTL.AX,1,0.0,0,0,0.0,0.0,12.0,c,-80.23443383294297,0.0015371022801944586
PSM.AX,1,1.0,1,1,0.0,0.0,12.0,t,-72.50720357355985,0.00019314540713387225
PTR.AX,0,1.0,1,1,0.0,0.0,12.0,t,-62.822338568805726,7.688220237069587e-05
PGM.AX,1,0.0,1,0,1.0,0.0,12.0,n,-20.67539536819121,0.00257776133724805
PMC.AX,1,1.0,0,0,1.0,1.0,12.0,n,-110.48834105463024,0.0005929539055793409
PNV.AX,0,0.0,0,0,0.0,0.0,12.0,t,-14.729858915462456,0.08247212104144093
PPL.AX,1,0.0,0,1,0.0,0.0,12.0,n,-41.42109119339283,0.00015951019341310695
PPK.AX,1,0.0,1,0,1.0,0.0,12.0,n,-10.540880055420304,0.3188929260009
PSI.AX,1,0.0,0,1,1.0,1.0,12.0,t,-125.05686628180591,0.00012854808763895775
PSZ.AX,1,0.0,0,0,0.0,0.0,12.0,n,-83.39890977550601,0.000963026575262281
PTX.AX,1,1.0,1,1,0.0,0.0,12.0,n,-46.71094516966156,0.00044169456446259815
PTB.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-33.44849187002806,0.01867750243884464
PWH.AX,0,0.0,0,1,0.0,1.0,12.0,ct,3.828248481459685,0.00101947978945649
RCE.AX,0,1.0,1,0,1.0,0.0,12.0,t,-30.86826635228835,0.03611851531150338
RCO.AX,0,1.0,0,0,1.0,0.0,12.0,n,99.09837957893528,0.005658852683753653
RDG.AX,1,0.0,0,0,1.0,0.0,12.0,ct,-73.88787532736394,0.0003390073932134753
RFX.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-86.66174137701492,0.004103437876804412
RGS.AX,1,0.0,1,0,0.0,0.0,12.0,n,-89.30728681643484,0.0007715558910825045
RNO.AX,0,1.0,1,1,0.0,0.0,12.0,c,-31.20159500051262,0.008945301199907784
RNT.AX,0,1.0,1,0,0.0,0.0,12.0,t,-119.04186749282877,0.00032286632248653937
RUL.AX,1,0.0,0,0,0.0,0.0,12.0,c,-67.97071004067861,0.0026610176857848693
SLM.AX,0,1.0,0,0,0.0,0.0,12.0,c,-63.76605242831235,0.00791348899295358
SDA.AX,1,1.0,1,1,1.0,1.0,12.0,ct,45.34124566274791,0.029842395882146544
SDI.AX,1,0.0,1,0,1.0,0.0,12.0,n,-20.5701234387358,0.012140875086161892
SSM.AX,1,0.0,1,0,1.0,0.0,12.0,t,-198.47626863972928,0.001435892776803449
SFG.AX,0,0.0,1,0,0.0,0.0,12.0,c,-95.37267802958992,0.0020516920941146804
SFX.AX,0,1.0,1,1,0.0,0.0,12.0,t,-9.874940748238645,0.01976211386806102
SGC.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-62.01610734484501,0.0005779001989700589
SRO.AX,0,1.0,0,0,0.0,0.0,12.0,n,-215.49867560576402,0.00018572531857249851
TRS.AX,1,0.0,0,1,1.0,1.0,12.0,n,44.668365298262785,0.0015706792629552881
SSL.AX,0,1.0,0,0,1.0,0.0,12.0,n,206.1874061601943,4.707345624410664e-14
SKF.AX,0,1.0,0,0,1.0,0.0,12.0,n,-24.765242128243862,0.0039882291671689
SLC.AX,0,0.0,1,0,0.0,0.0,12.0,c,-24.40019919338211,0.014868873873399968
SMR.AX,0,1.0,1,0,1.0,1.0,12.0,n,-236.86539318520684,9.750931559660003e-05
SVM.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-107.81535179918518,0.00046024599677270254
SRZ.AX,1,0.0,0,1,0.0,0.0,12.0,t,-76.07733330712543,0.0006468716307143645
SRY.AX,1,0.0,0,0,1.0,0.0,12.0,ct,-74.37748917408749,0.001294775083604696
SUL.AX,0,0.0,0,1,0.0,0.0,12.0,n,259.28650209775867,0.00015211102501222482
TLM.AX,0,1.0,1,1,0.0,0.0,12.0,t,-23.286784867892393,0.004150203417537574
TCO.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,1.2000000476837158
TGA.AX,0,1.0,0,0,0.0,1.0,12.0,n,-276.8881843160577,2.9227718344793097e-05
TMZ.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-144.70753871268033,0.0007645347360697472
TNT.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-55.17102182363958,0.00024510060597460296
TNG.AX,0,0.0,0,1,0.0,0.0,12.0,c,-52.181995246626556,0.0029195401885391864
TPE.AX,1,0.0,1,0,1.0,0.0,12.0,c,-103.78892788682957,0.0009988140708410145
TPC.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-15.853195456417325,0.031917055789262606
TV2.AX,0,0.0,1,0,1.0,0.0,12.0,ct,-56.84009396319897,0.0003810039110344866
AUI.AX,0,0.0,1,1,1.0,1.0,12.0,ct,31.968486703385945,0.04882147484875432
VMY.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-24.523381490705148,0.002595413104040213
VLW.AX,1,0.0,0,0,1.0,1.0,12.0,t,-161.61760409344808,0.0009402854315241348
VIC.AX,1,1.0,1,0,0.0,0.0,12.0,c,-155.61930943578326,7.547160161329093e-05
WAM.AX,1,1.0,1,0,1.0,1.0,12.0,n,-229.08341772289418,0.0002899000451468403
WIC.AX,0,1.0,0,1,0.0,0.0,12.0,t,-451.48163450360505,0.00016990735837674187
CAE.AX,0,1.0,0,0,0.0,0.0,12.0,n,-145.3312060565611,3.928375309082784e-05
CAV.AX,1,0.0,1,1,0.0,0.0,12.0,c,-91.19415168913092,0.0004429447347247068
CAT.AX,0,0.0,1,0,0.0,0.0,12.0,c,-45.42567570808982,0.0002528507503603006
CHR.AX,1,1.0,1,0,0.0,0.0,12.0,n,-217.0390283451713,8.83801494522274e-05
